nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Feliceni,RO124_83197,3282,88.59,37.05
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Municipiul Miercurea Ciuc,RO124_83320,41343,136.66,302.53
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Păuleni-Ciuc,RO124_83375,2222,55.17,40.28
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Oraş Băile Tuşnad,RO124_83428,569,2.26,251.37
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Oraş Bălan,RO124_83464,1842,2.99,616.5
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Oraş Borsec,RO124_83491,2717,76.06,35.72
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Oraş Cristuru Secuiesc,RO124_83525,10352,61.81,167.47
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Municipiul Gheorgheni,RO124_83561,19712,261.21,75.47
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Municipiul Topliţa,RO124_83632,15718,400.18,39.28
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Oraş Vlăhiţa,RO124_83749,7023,85.88,81.78
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Atid,RO124_83785,2786,158.55,17.57
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Avrămeşti,RO124_83847,2593,69.19,37.48
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Bilbor,RO124_83936,2605,268.81,9.69
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Căpâlniţa,RO124_83963,1990,85.59,23.25
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Ciucsângeorgiu,RO124_83981,4775,279.29,17.1
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Ciumani,RO124_84086,4180,113.4,36.86
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Cârţa,RO124_84102,3292,94.1,34.98
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Corbu,RO124_84148,1399,198.99,7.03
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Corund,RO124_84175,6262,129.1,48.51
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Dăneşti,RO124_84237,1790,74.84,23.92
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Dealu,RO124_84264,3919,112,34.99
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Ditrău,RO124_84344,5906,135.44,43.61
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Dârjiu,RO124_84380,1081,48.78,22.16
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Frumoasa,RO124_84415,3599,101.44,35.48
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Gălăuţaş,RO124_84460,2064,34.99,58.98
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Joseni,RO124_84558,5872,262.92,22.33
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Lăzarea,RO124_84594,3550,94,37.76
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Lueta,RO124_84629,3564,120.29,29.63
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Lunca de Jos,RO124_84656,5479,161.3,33.97
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Lunca de Sus,RO124_84754,3312,96.96,34.16
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Lupeni,RO124_84825,4483,154.15,29.08
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Mărtiniş,RO124_84923,3123,164.53,18.98
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Mereşti,RO124_85056,1328,126.31,10.51
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Mihăileni,RO124_85074,2888,96.75,29.85
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Mugeni,RO124_85127,3633,76.8,47.31
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Ocland,RO124_85243,1152,72.25,15.95
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Plăieşii de Jos,RO124_85289,2960,353.55,8.37
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Praid,RO124_85341,4987,211.8,23.55
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Remetea,RO124_85412,3712,124.75,29.76
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Săcel,RO124_85467,1348,84.97,15.86
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Sărmaş,RO124_85528,4705,79.31,59.33
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Secuieni,RO124_85582,2856,48.95,58.34
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Siculeni,RO124_85626,1118,47.75,23.41
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Sâncrăieni,RO124_85680,2610,61.38,42.52
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Sândominic,RO124_85760,12511,177.33,70.55
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Sânmartin,RO124_85788,2360,48.91,48.25
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Sânsimion,RO124_85840,3517,78.37,44.88
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Subcetate,RO124_85877,1920,64.51,29.76
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Suseni,RO124_85920,4945,258.35,19.14
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Şimoneşti,RO124_85984,3804,135.57,28.06
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Tulgheş,RO124_86133,3308,287.22,11.52
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Tuşnad,RO124_86188,3216,88.53,36.33
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Ulieş,RO124_86222,1248,80.58,15.49
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Vărşag,RO124_86311,1513,90.03,16.8
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Voşlăbeni,RO124_86339,1208,65.81,18.36
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Zetea,RO124_86366,5821,243.81,23.88
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Mădăraş,RO124_86438,2241,75.88,29.53
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Cozmeni,RO124_86446,2080,82.27,25.28
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Tomeşti,RO124_86453,2445,81.97,29.83
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Ciceu,RO124_86461,2743,82.81,33.12
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Leliceni,RO124_86479,1837,43.21,42.51
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Porumbeni,RO124_86487,1790,45.83,39.06
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Racu,RO124_86495,1506,54.55,27.61
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Satu Mare,RO124_86501,2001,46.88,42.68
Macroregiunea unu,RO1,Centru,RO12,Județul Harghita,RO124,Județul Harghita,RO124,Sântimbru,RO124_86519,2051,63.61,32.24
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Municipiul Târgu Mureş,RO125_114319,135553,57.91,2340.81
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Cristeşti,RO125_114355,5955,15.89,374.77
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sâncraiu de Mureş,RO125_114382,6545,24.81,263.77
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sângeorgiu de Mureş,RO125_114417,9365,33.55,279.14
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sântana de Mureş,RO125_114453,13423,30.23,444.04
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Municipiul Sighişoara,RO125_114514,32494,111.03,292.67
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Albeşti,RO125_114603,5711,95.91,59.55
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Luduş,RO125_114710,17151,78.85,217.52
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Municipiul Reghin,RO125_114809,35680,65.15,547.66
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Sovata,RO125_114854,9761,187.96,51.93
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Municipiul Târnăveni,RO125_114925,25761,71.07,362.45
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Acăţari,RO125_114970,4595,87.91,52.27
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Adămuş,RO125_115076,6179,95.98,64.38
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Aluniş,RO125_115147,3198,48.1,66.49
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Apold,RO125_115183,3100,146.1,21.22
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Aţintiş,RO125_115236,1591,56.23,28.3
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Bahnea,RO125_115307,4071,106.08,38.38
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Band,RO125_115389,6526,104.22,62.62
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Batoş,RO125_115520,4138,98.79,41.89
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Băgaciu,RO125_115575,2764,42.72,64.7
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Băla,RO125_115600,828,33.41,24.78
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Bălăuşeri,RO125_115637,5024,92.61,54.25
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Beica de Jos,RO125_115708,1959,53.33,36.74
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Bichiş,RO125_115771,972,54.5,17.84
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Bogata,RO125_115824,2210,34.57,63.93
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Breaza,RO125_115851,2454,50.43,48.66
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Brâncoveneşti,RO125_115897,3696,102.31,36.13
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ceuaşu de Câmpie,RO125_115959,5719,99.17,57.67
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Cheţani,RO125_116046,2380,65.57,36.3
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Chiheru de Jos,RO125_116126,1594,134.21,11.88
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Coroisânmărtin,RO125_116171,1472,31.39,46.89
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Cozma,RO125_116224,575,35.52,16.19
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Crăciuneşti,RO125_116288,4270,56.4,75.7
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Crăieşti,RO125_116340,977,27.13,36.02
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Cucerdea,RO125_116395,1622,42.33,38.32
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Cuci,RO125_116439,2057,48.38,42.52
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Daneş,RO125_116493,4994,136.23,36.66
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Deda,RO125_116545,4520,91.79,49.24
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Eremitu,RO125_116590,4006,97.8,40.96
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ernei,RO125_116652,5353,79.23,67.56
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Fărăgău,RO125_116723,1686,45.82,36.8
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Fântânele,RO125_116796,4707,74.32,63.34
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Găleşti,RO125_116867,2819,67.58,41.72
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Găneşti,RO125_116938,4344,57.89,75.04
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Gheorghe Doja,RO125_116983,2894,42.85,67.54
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ghindari,RO125_117042,3254,95.39,34.11
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Glodeni,RO125_117113,3835,64.04,59.88
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Gorneşti,RO125_117177,5656,101.01,55.99
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Grebenişu de Câmpie,RO125_117275,1626,34.04,47.77
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Gurghiu,RO125_117319,6293,149.56,42.08
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Hodac,RO125_117426,7383,115.06,64.17
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Hodoşa,RO125_117505,1346,46.47,28.97
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ibăneşti,RO125_117550,2137,369.97,5.78
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Iclănzel,RO125_117667,2212,71.83,30.79
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ideciu de Jos,RO125_117783,2143,50.31,42.6
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Iernut,RO125_117827,9642,123.72,77.93
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Livezeni,RO125_117925,2508,29.13,86.1
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Lunca,RO125_117998,2701,99.88,27.04
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Lunca Bradului,RO125_118058,2108,365.09,5.77
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Măgherani,RO125_118094,1359,68.42,19.86
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Mica,RO125_118209,4233,73.85,57.32
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Miercurea Nirajului,RO125_118281,6238,65.61,95.08
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Miheşu de Câmpie,RO125_118370,2564,63.28,40.52
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Nadeş,RO125_118469,2508,79.96,31.37
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Neaua,RO125_118511,1443,46.69,30.91
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ogra,RO125_118575,2078,60.51,34.34
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Papiu Ilarian,RO125_118637,986,31.76,31.05
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Pănet,RO125_118691,6129,85.07,72.05
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Păsăreni,RO125_118753,2040,35.51,57.45
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Petelea,RO125_118799,2964,50.72,58.44
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Pogăceaua,RO125_118824,2025,44.35,45.66
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Răstoliţa,RO125_118931,2152,316.63,6.8
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Rîciu,RO125_118995,3614,87.22,41.44
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Ruşii-Munţi,RO125_119153,2229,51.2,43.53
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Saschiz,RO125_119206,2023,114.89,17.61
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Sărmaşu,RO125_119242,7574,89.03,85.08
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Sângeorgiu de Pădure,RO125_119331,5880,82.14,71.58
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sânger,RO125_119386,2985,59.9,49.83
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sânpaul,RO125_119466,4591,63.6,72.18
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sânpetru de Câmpie,RO125_119527,3042,75.87,40.09
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Solovăstru,RO125_119590,3735,34.82,107.28
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Stânceni,RO125_119625,1553,147.23,10.55
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Suplac,RO125_119661,2371,56.58,41.91
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Suseni,RO125_119723,2745,36.28,75.66
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Şăulia,RO125_119750,2198,30.61,71.81
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Şincai,RO125_119803,1597,38.03,41.99
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Tăureni,RO125_119858,1014,25.09,40.42
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Oraş Ungheni,RO125_119894,6990,74.97,93.24
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Valea Largă,RO125_119974,3243,39.05,83.05
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Vărgata,RO125_120076,1825,46.87,38.94
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Vătava,RO125_120138,2010,199.82,10.06
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Veţca,RO125_120174,809,44.09,18.35
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Viişoara,RO125_120218,1695,77.67,21.82
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Vânători,RO125_120254,4005,129.93,30.83
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Voivodeni,RO125_120316,1841,40.34,45.63
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Zagăr,RO125_120343,1238,45.42,27.26
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Zau de Câmpie,RO125_120370,3389,59.62,56.84
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Chibed,RO125_120478,1695,43.64,38.84
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Corunca,RO125_120487,1824,20.05,90.97
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Sărăţeni,RO125_120496,2282,43.67,52.26
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Madaraş,RO125_120502,1261,28.14,44.82
Macroregiunea unu,RO1,Centru,RO12,Județul Mureș,RO125,Județul Mureș,RO125,Bereni,RO125_120511,1137,47.46,23.96
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Municipiul Sibiu,RO126_143450,152460,137.51,1108.71
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Cristian,RO126_143487,3717,78.48,47.36
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Poplaca,RO126_143502,1733,42.29,40.98
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Răşinari,RO126_143520,5645,147.07,38.38
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Şelimbăr,RO126_143557,6049,82.73,73.11
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Municipiul Mediaş,RO126_143619,53577,72.45,739.54
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Târnava,RO126_143646,2784,32.29,86.22
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Agnita,RO126_143682,11253,113.82,98.87
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Cisnădie,RO126_143735,16900,160.22,105.48
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Copşa Mică,RO126_143771,4016,30.34,132.38
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Dumbrăveni,RO126_143806,6765,66.46,101.79
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Ocna Sibiului,RO126_143851,4205,99.2,42.39
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Alţina,RO126_143888,1689,95.21,17.74
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Apoldu de Jos,RO126_143922,1515,55.42,27.34
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Arpaşu de Jos,RO126_143959,2747,129.62,21.19
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Aţel,RO126_143995,1591,44.97,35.38
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Avrig,RO126_144054,14140,194.8,72.59
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Axente Sever,RO126_144116,5597,86.14,64.98
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Bazna,RO126_144152,4028,97.05,41.51
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Biertan,RO126_144198,3131,113.83,27.51
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Bîrghiş,RO126_144232,2125,115.34,18.42
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Blăjel,RO126_144303,2355,39.84,59.11
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Brateiu,RO126_144349,3602,40.89,88.1
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Brădeni,RO126_144376,1415,94.1,15.04
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Bruiu,RO126_144410,745,111.83,6.66
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Chirpăr,RO126_144456,1545,116.18,13.3
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Cârţa,RO126_144508,910,33.27,27.35
