"nuts1_name","nuts1_code","nuts2_name","nuts2_code","nuts3_name","nuts3_code","lau1_name","lau1_code","lau2_name","lau2_code","population","territory","density"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Newtown Cunningham","IE011_33090","1072","28.31","37.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Redcastle","IE011_33091","789","41.87","18.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Straid","IE011_33092","1197","49.74","24.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Three Trees","IE011_33093","674","39.83","16.92"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Turmone","IE011_33094","273","36.66","7.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Whitecastle","IE011_33095","834","40.79","20.44"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballymacool","IE011_33096","1775","25.75","68.92"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Castlewray","IE011_33097","2930","30.63","95.66"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Church Hill","IE011_33098","255","93.09","2.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Corravaddy","IE011_33099","639","32.76","19.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Edenacarnan","IE011_33100","577","39.01","14.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Gartan","IE011_33101","178","87.36","2.04"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Gortnavern","IE011_33102","1785","18.15","98.36"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Killymasny","IE011_33103","362","36.38","9.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Kincraigy","IE011_33104","1042","43.85","23.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Letterkenny Rural","IE011_33105","11966","18.24","656"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Magheraboy","IE011_33106","1510","40.11","37.65"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Manorcunningham","IE011_33107","890","23.04","38.63"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Seacor","IE011_33108","119","32.92","3.62"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Templedouglas","IE011_33109","796","51.99","15.31"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Ballyarr","IE011_33110","380","22.55","16.85"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Carrickart","IE011_33111","944","35.11","26.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Carrowkeel","IE011_33112","842","39.85","21.13"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Cranford","IE011_33113","585","40.3","14.52"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Fanad North","IE011_33114","513","44.81","11.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Fanad West","IE011_33115","294","33.68","8.73"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glen","IE011_33116","218","36.61","5.95"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Glenalla","IE011_33117","444","33.57","13.23"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Greenfort","IE011_33118","299","20.89","14.31"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Killygarvan","IE011_33119","12","17.92","0.67"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Kilmacrenan","IE011_33120","1186","25.92","45.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Knockalla","IE011_33121","233","24.89","9.36"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Loughkeel","IE011_33122","257","34.07","7.54"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Millford","IE011_33123","1397","39.52","35.35"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Rathmelton","IE011_33124","2061","56.31","36.6"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Rathmullan","IE011_33125","908","25.58","35.49"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Rosguill","IE011_33126","814","31.23","26.07"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Rosnakill","IE011_33127","243","16.43","14.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Termon","IE011_33128","449","62.19","7.22"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Altnapaste","IE011_33129","510","106.51","4.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Castlefinn","IE011_33130","1250","33","37.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Cloghan","IE011_33131","636","126.46","5.03"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Cloghard","IE011_33132","663","29.8","22.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Clonleigh North","IE011_33133","1178","38.05","30.96"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Clonleigh South","IE011_33134","1922","33.51","57.36"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Convoy","IE011_33135","1931","58.65","32.92"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Dooish","IE011_33136","790","29.2","27.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Feddyglass","IE011_33137","280","25.92","10.8"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Figart","IE011_33138","729","27.27","26.73"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Gleneely","IE011_33139","1480","84.53","17.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Goland","IE011_33140","356","59.4","5.99"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Killygordon","IE011_33141","1075","31.77","33.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Knock","IE011_33142","1545","34.54","44.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Lettermore","IE011_33143","405","54.84","7.39"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Meencargagh","IE011_33144","90","42.99","2.09"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Raphoe","IE011_33145","1467","19.98","73.41"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","St. Johnstown","IE011_33146","1204","33.71","35.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Stranorlar","IE011_33147","3952","57.73","68.46"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Treantaghmucklagh","IE011_33148","426","36.33","11.73"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Donegal","2","Urney West","IE011_33149","451","26.9","16.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Carrickmacross Urban","IE011_34001","1046","2.2","474.67"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Castleblayney Urban","IE011_34002","0","0.97","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Clones Urban","IE011_34003","0","0.99","0"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Monaghan Urban","IE011_34004","1299","2.89","448.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Ballymackney","IE011_34005","919","21.19","43.37"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Bocks","IE011_34006","642","23.53","27.28"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Carrickmacross Rural","IE011_34007","3944","29.11","135.49"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Corracharra","IE011_34008","239","17.91","13.34"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Crossalare","IE011_34009","566","20.95","27.02"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Donaghmoyne","IE011_34010","649","21.96","29.55"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drumboory","IE011_34011","502","26.23","19.14"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drumcarrow","IE011_34012","433","21.92","19.75"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drumgurra","IE011_34013","545","27.35","19.92"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Enagh","IE011_34014","666","24.93","26.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Inishkeen","IE011_34015","983","27.15","36.21"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Kilmurry","IE011_34016","561","24.82","22.6"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Kiltybegs","IE011_34017","635","23.31","27.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Loughfea","IE011_34018","575","22.27","25.82"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Raferagh","IE011_34019","475","29.83","15.93"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Annayalla","IE011_34020","550","25.98","21.17"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Ballybay Rural","IE011_34021","1090","27.07","40.27"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Ballybay Urban","IE011_34022","675","0.36","1861.9"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Bellatrain","IE011_34023","265","13.84","19.15"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Broomfield","IE011_34024","462","27.38","16.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Carrickaslane","IE011_34025","514","28.69","17.91"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Carrickatee","IE011_34026","250","20.72","12.06"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Castleblayney Rural","IE011_34027","2512","37.75","66.55"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Church Hill","IE011_34028","499","33.56","14.87"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Creeve","IE011_34029","528","34.17","15.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Cremartin","IE011_34030","899","36.84","24.4"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Greagh","IE011_34031","345","22.02","15.67"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Laragh","IE011_34032","295","21.5","13.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Mullyash","IE011_34033","308","29.96","10.28"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Aghabog","IE011_34034","287","29.62","9.69"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Anny","IE011_34035","337","29.49","11.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Clones Rural","IE011_34036","2399","38.24","62.74"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Cormeen","IE011_34037","455","32.33","14.08"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Currin","IE011_34038","543","32.83","16.54"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Dawsongrove","IE011_34039","662","35.07","18.88"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drum","IE011_34040","191","22.46","8.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drummully","IE011_34041","96","13.94","6.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Killeevan","IE011_34042","404","24.11","16.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Killynenagh","IE011_34043","201","23.84","8.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Lisnaveane","IE011_34044","426","30.33","14.04"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Newbliss","IE011_34045","743","26.3","28.25"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","St. Tierney","IE011_34046","389","17.85","21.79"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Anketell Grove","IE011_34047","1040","33.87","30.7"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Bellanode","IE011_34048","1283","32.3","39.72"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Bragan","IE011_34049","396","29.81","13.29"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Caddagh","IE011_34050","498","31.34","15.89"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Castleshane","IE011_34051","812","30.72","26.43"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Clones","IE011_34052","454","28.29","16.05"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Clontibret","IE011_34053","781","32.57","23.98"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Derrygorry","IE011_34054","347","19.84","17.49"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drumhillagh","IE011_34055","628","33.03","19.02"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Drumsnat","IE011_34056","944","20.84","45.3"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Emyvale","IE011_34057","1221","21.69","56.28"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Enagh","IE011_34058","471","18.96","24.84"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Figullar","IE011_34059","341","23.61","14.45"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Glaslough","IE011_34060","726","32.25","22.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Killylough","IE011_34061","462","24.33","18.99"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Kilmore","IE011_34062","488","18.75","26.03"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Monaghan Rural","IE011_34063","6477","38.41","168.61"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Rackwallace","IE011_34064","803","32.43","24.76"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Scotstown","IE011_34065","1059","32.26","32.83"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Shanmullagh","IE011_34066","246","19.5","12.61"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Sheskin","IE011_34067","570","49.9","11.42"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Tedavnet","IE011_34068","852","30.97","27.51"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Tehallan","IE011_34069","915","23.24","39.37"
"Ireland","IE0","Northern and Western","IE04","Border","IE011","Monaghan","5","Tullycorbet","IE011_34070","607","37.42","16.22"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Abbeyleix","IE012_08001","2419","53.35","45.34"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Aghmacart","IE012_08002","315","25.35","12.43"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballinakill","IE012_08003","759","26.11","29.07"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballyroan","IE012_08004","639","30.45","20.98"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Blandsfort","IE012_08005","310","27.11","11.43"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Caher","IE012_08006","77","11.19","6.88"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Castletown","IE012_08007","622","32.39","19.21"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Clash","IE012_08008","409","20.29","20.16"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Clonkeen","IE012_08009","613","35.26","17.38"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Colt","IE012_08010","213","13.61","15.66"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Cuffsborough","IE012_08011","170","25.93","6.56"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Cullahill","IE012_08012","356","22.45","15.86"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Cullenagh","IE012_08013","87","16.5","5.27"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Donaghmore","IE012_08014","244","19.52","12.5"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Donore","IE012_08015","397","31.12","12.76"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Dunmore","IE012_08016","257","14.67","17.52"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Durrow","IE012_08017","1227","34.68","35.38"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Dysartgallen","IE012_08018","226","27.8","8.13"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Fossy","IE012_08019","142","22.95","6.19"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Grantstown","IE012_08020","376","27.6","13.62"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kilcoke","IE012_08021","153","13.49","11.34"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kildellig","IE012_08022","204","23.58","8.65"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Killermogh","IE012_08023","308","24.8","12.42"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kilnaseer","IE012_08024","302","22.27","13.56"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Raheen","IE012_08025","396","26.24","15.09"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Rathdowney","IE012_08026","1223","24.65","49.61"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Timahoe","IE012_08027","489","34.65","14.11"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballyadams","IE012_08028","287","23.24","12.35"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballylynan","IE012_08029","1052","19.87","52.94"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Barrowhouse","IE012_08030","439","17.04","25.76"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Curraclone","IE012_08031","252","17.03","14.8"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Killabban","IE012_08032","376","17.37","21.65"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Luggacurren","IE012_08033","308","31.62","9.74"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Moyanna","IE012_08034","210","21.44","9.79"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Rathaspick","IE012_08035","224","20.29","11.04"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Stradbally","IE012_08036","1478","27.2","54.33"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Tankardstown","IE012_08037","388","20.67","18.77"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Timogue","IE012_08038","345","26.05","13.24"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Vicarstown","IE012_08039","152","17.47","8.7"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Arderin","IE012_08040","233","32.41","7.19"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballybrittas","IE012_08041","535","20.3","26.36"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballycarroll","IE012_08042","235","13.75","17.09"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballyfin","IE012_08043","585","47.88","12.22"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Borris","IE012_08044","665","23.6","28.17"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","N/A","IE012_08045_08046","0","0","0"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Cappalough","IE012_08047","354","21.83","16.22"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Cardtown","IE012_08048","162","34.44","4.7"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Castlecuffe","IE012_08049","373","41.58","8.97"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Clonaslee","IE012_08050","868","55.36","15.68"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Clondarrig","IE012_08051","972","20.3","47.89"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Clonin","IE012_08052","339","17.08","19.85"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Coolrain","IE012_08053","180","17.12","10.52"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Dangans","IE012_08054","909","16.37","55.54"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Emo","IE012_08055","1036","50.58","20.48"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Garrymore","IE012_08056","161","16.57","9.72"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Graigue","IE012_08057","153","17.58","8.7"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Jamestown","IE012_08058","433","19.56","22.14"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kilcolmanbane","IE012_08059","583","26.64","21.88"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kilmullen","IE012_08060","635","18.86","33.68"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kilmurry","IE012_08061","279","12.69","21.99"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Lacka","IE012_08062","253","30.55","8.28"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Marymount","IE012_08063","86","18.62","4.62"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Meelick","IE012_08064","312","22.95","13.6"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Mountmellick Rural","IE012_08065","795","21.23","37.45"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Mountmellick Urban","IE012_08066","3053","3.06","996.77"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Mountrath","IE012_08067","1742","30.94","56.29"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Nealstown","IE012_08068","97","25.71","3.77"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","O'More's Forest","IE012_08069","366","27.24","13.44"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Portarlington South","IE012_08070","4680","14.96","312.78"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Portlaoighise (Maryborough) Rural","IE012_08071","11812","28.81","410.01"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Portlaoighise (Maryborough) Urban","IE012_08072","2532","2.75","920.36"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Rearymore","IE012_08073","242","22.37","10.82"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Rosenallis","IE012_08074","355","25.43","13.96"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Sallyford","IE012_08075","520","26.19","19.85"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Shaen","IE012_08076","815","31.79","25.64"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Tinnahinch","IE012_08077","165","35.14","4.7"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Trumra","IE012_08078","254","23.21","10.94"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballybrophy","IE012_08079","187","13.79","13.56"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Borris-in-Ossory","IE012_08080","781","27.45","28.45"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Clonmore","IE012_08081","197","19.86","9.92"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Errill","IE012_08082","411","23.05","17.83"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kyle","IE012_08083","235","29.02","8.1"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Kyle South","IE012_08084","273","32.47","8.41"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Moneenalassa","IE012_08085","154","15.72","9.79"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Moneymore","IE012_08086","111","13.79","8.05"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Rathsaran","IE012_08087","502","22.03","22.79"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ardough","IE012_08088","301","23.01","13.08"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Arless","IE012_08089","370","20.53","18.03"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballickmoyler","IE012_08090","553","18.67","29.62"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Ballylehane","IE012_08091","159","8.86","17.94"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Doonane","IE012_08092","604","18.75","32.22"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Farnans","IE012_08093","158","18.09","8.73"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Graigue Rural","IE012_08094","3858","22.41","172.13"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Newtown","IE012_08095","329","14.69","22.4"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Rossmore","IE012_08096","549","17.23","31.86"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Shrule","IE012_08097","426","15.86","26.86"
"Ireland","IE0","Eastern and Midland","IE06","Midlands","IE012","Laois","1","Turra","IE012_08098","282","21.4","13.18"
