query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
1059789,BONE THERAPEUTICS,BE,Belgium,beneficiary,,,,,,
1059788,VORTAL,BE,Belgium,beneficiary,,,,,,
1059787,ADVANCED ORTHOPEDIC SYSTEM,BE,Belgium,beneficiary,,,,,,
1059786,OPTICABLE SA,BE,Belgium,beneficiary,,,,,,
1059785,EUROQUARTZ,BE,Belgium,beneficiary,,,,,,
1059784,BIO SOLUTION SPRL,BE,Belgium,beneficiary,,,,,,
1059783,SMOLINFO,BE,Belgium,beneficiary,,,,,,
1059782,ATELIER DE CONSTRUCTION METALLIQUE,BE,Belgium,beneficiary,,,,,,
1059781,TRIPY,BE,Belgium,beneficiary,,,,,,
1059780,SUNWORKS SCRL,BE,Belgium,beneficiary,,,,,,
1059779,S.C.R.L. B-NET,BE,Belgium,beneficiary,,,,,,
1059778,Société de développement de Liège Guillemins (SDLG),BE,Belgium,beneficiary,,,,,,
1059777,BIEBUYCK Ets,BE,Belgium,beneficiary,,,,,,
1059776,ALPINTER,BE,Belgium,beneficiary,,,,,,
1059775,PHARMA TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059774,VN Developments,BE,Belgium,beneficiary,,,,,,
1059773,IDETA,BE,Belgium,beneficiary,,,,,,
1059772,Wishbone,BE,Belgium,beneficiary,,,,,,
1059771,ROSCIC STIPAN,BE,Belgium,beneficiary,,,,,,
1059770,Meca Solutions,BE,Belgium,beneficiary,,,,,,
1059769,TECNA SA,BE,Belgium,beneficiary,,,,,,
1059768,BARTEX,BE,Belgium,beneficiary,,,,,,
1059767,INNOVATION TECHNOLOGY ENIRONNEMENT QUALITY (ITEQ),BE,Belgium,beneficiary,,,,,,
1059766,MUNCK SERVICES BELGIUM,BE,Belgium,beneficiary,,,,,,
1059765,S.A. GOURMAND,BE,Belgium,beneficiary,,,,,,
1059764,UNIFAST DAUDE,BE,Belgium,beneficiary,,,,,,
1059763,STORME,BE,Belgium,beneficiary,,,,,,
1059762,S.A. Ets. R. HEINEN N.V.,BE,Belgium,beneficiary,,,,,,
1059761,JASPAR Valves and Maintenance,BE,Belgium,beneficiary,,,,,,
1059760,3-GSP,BE,Belgium,beneficiary,,,,,,
1059759,HURBZ,BE,Belgium,beneficiary,,,,,,
1059758,S.P.R.L. STOCKHABO,BE,Belgium,beneficiary,,,,,,
1059757,Rubbergreen Industrie,BE,Belgium,beneficiary,,,,,,
1059756,DN&T (Design Naval & Transports),BE,Belgium,beneficiary,,,,,,
1059755,ASBL WANT,BE,Belgium,beneficiary,,,,,,
1059754,BIOPTIS,BE,Belgium,beneficiary,,,,,,
1059753,Chambre de Commerce et d'Industrie du Luxembourg belge,BE,Belgium,beneficiary,,,,,,
1059752,MEDI - LINE,BE,Belgium,beneficiary,,,,,,
1059751,PAROBEL INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1059750,CREASET,BE,Belgium,beneficiary,,,,,,
1059749,METAPLASTITUBE SPRL,BE,Belgium,beneficiary,,,,,,
1059748,MEDESTIME,BE,Belgium,beneficiary,,,,,,
1059747,Certech,BE,Belgium,beneficiary,,,,,,
1059746,MAURY,BE,Belgium,beneficiary,,,,,,
1059745,PRYME INVEST,BE,Belgium,beneficiary,,,,,,
1059744,TERRACO GROUP,BE,Belgium,beneficiary,,,,,,
1059743,REVER,BE,Belgium,beneficiary,,,,,,
1059742,SA Luxembourg Développement Europe,BE,Belgium,beneficiary,,,,,,
1059741,F.TODDE,BE,Belgium,beneficiary,,,,,,
1059740,BIO-LIFE,BE,Belgium,beneficiary,,,,,,
1059739,Union des Classes Moyennes de la Province de Liège,BE,Belgium,beneficiary,,,,,,
1059738,HAPPY PAPER,BE,Belgium,beneficiary,,,,,,
1059737,Ategis,BE,Belgium,beneficiary,,,,,,
1059736,DENTAL DESIGN,BE,Belgium,beneficiary,,,,,,
1059735,Sélecta,BE,Belgium,beneficiary,,,,,,
1059734,CPAS de HUY,BE,Belgium,beneficiary,,,,,,
1059733,Port Autonome de Charleroi,BE,Belgium,beneficiary,,,,,,
1059732,Jac,BE,Belgium,beneficiary,,,,,,
1059731,SOFT 33,BE,Belgium,beneficiary,,,,,,
1059730,PIERRET,BE,Belgium,beneficiary,,,,,,
1059729,GUEUZERIE TILQUIN,BE,Belgium,beneficiary,,,,,,
1059728,Développement en Traitementde l'Information,BE,Belgium,beneficiary,,,,,,
1059727,XYLOWATT,BE,Belgium,beneficiary,,,,,,
1059726,TF CO,BE,Belgium,beneficiary,,,,,,
1059725,S.P.R.L. COMMUNICATION IMPRESSION COMPOSITION,BE,Belgium,beneficiary,,,,,,
1059724,BELROBOTICS,BE,Belgium,beneficiary,,,,,,
1059723,LOGITOYS SA,BE,Belgium,beneficiary,,,,,,
1059722,ELOY PREFAB,BE,Belgium,beneficiary,,,,,,
1059721,DELPHI GENETICS SA,BE,Belgium,beneficiary,,,,,,
1059720,IDEA,BE,Belgium,beneficiary,,,,,,
1059719,GENIMIN,BE,Belgium,beneficiary,,,,,,
1059718,OPHITEO,BE,Belgium,beneficiary,,,,,,
1059717,Asinerie du Pays des Collines,BE,Belgium,beneficiary,,,,,,
1059716,S.A. MASTHERCELL,BE,Belgium,beneficiary,,,,,,
1059715,DECOCK YOUNGPLANTS,BE,Belgium,beneficiary,,,,,,
1059714,CARDON LOGISTIQUE SA,BE,Belgium,beneficiary,,,,,,
1059713,CENTEXBEL,BE,Belgium,beneficiary,,,,,,
1059712,SPYTANK,BE,Belgium,beneficiary,,,,,,
1059711,IT-OPTICS,BE,Belgium,beneficiary,,,,,,
1059710,it4ip,BE,Belgium,beneficiary,,,,,,
1059709,AKKRO MEDIA,BE,Belgium,beneficiary,,,,,,
1059708,BorderSystem,BE,Belgium,beneficiary,,,,,,
1059707,MEURENS NATURAL,BE,Belgium,beneficiary,,,,,,
1059706,Fédération du Tourisme de la Province de Namur,BE,Belgium,beneficiary,,,,,,
1059705,CISSOID,BE,Belgium,beneficiary,,,,,,
1059704,"Province de Liège, Pouvoir Organisateur pour l'Enseignement de Promotion- Sociale",BE,Belgium,beneficiary,,,,,,
1059703,KRIZALID STUDIO,BE,Belgium,beneficiary,,,,,,
1059702,TECHNOFUTUR INDUSTRIE,BE,Belgium,beneficiary,,,,,,
1059701,INOV,BE,Belgium,beneficiary,,,,,,
1059700,ARC,BE,Belgium,beneficiary,,,,,,
1059699,Escavèche du Clos Normand,BE,Belgium,beneficiary,,,,,,
1059698,TCONCEPT COMPANY,BE,Belgium,beneficiary,,,,,,
1059697,SA SOCAMUT,BE,Belgium,beneficiary,,,,,,
1059696,SYNACO,BE,Belgium,beneficiary,,,,,,
1059695,ACTINA,BE,Belgium,beneficiary,,,,,,
1059694,SOCIETE BELGE DE MATERIAUX COMPOSITES ,BE,Belgium,beneficiary,,,,,,
1059693,S.A. MAPEI BENELUX,BE,Belgium,beneficiary,,,,,,
1059692,S.A. REX PANELS & PROFILES,BE,Belgium,beneficiary,,,,,,
1059691,CARDIATIS,BE,Belgium,beneficiary,,,,,,
1059690,ENTREPRISES Jean NONET et FILS,BE,Belgium,beneficiary,,,,,,
1059689,BIOGEM,BE,Belgium,beneficiary,,,,,,
1059688,NEW TECHNELEC,BE,Belgium,beneficiary,,,,,,
1059687,GENGOULF,BE,Belgium,beneficiary,,,,,,
1059686,FIB - SERVICES,BE,Belgium,beneficiary,,,,,,
1059685,ALKAR TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059684,AL CONCEPT,BE,Belgium,beneficiary,,,,,,
1059683,CROC'IN,BE,Belgium,beneficiary,,,,,,
1059682,RECYCLING PRODUCT COVERS,BE,Belgium,beneficiary,,,,,,
1059681,LES ATELIERS DE BLICQUY,BE,Belgium,beneficiary,,,,,,
1059680,URBA - STYLE,BE,Belgium,beneficiary,,,,,,
1059679,Apptree,BE,Belgium,beneficiary,,,,,,
1059678,BE. WAN,BE,Belgium,beneficiary,,,,,,
1059677,PHISA,BE,Belgium,beneficiary,,,,,,
1059676,Buhlmann,BE,Belgium,beneficiary,,,,,,
1059675,S.A. I-MOVIX,BE,Belgium,beneficiary,,,,,,
1059674,SOPRISM,BE,Belgium,beneficiary,,,,,,
1059673,SPRL Fromagerie des Ardennes,BE,Belgium,beneficiary,,,,,,
1059672,Port autonome de Namur,BE,Belgium,beneficiary,,,,,,
1059671,CREATIVE LIFE CONCEPT,BE,Belgium,beneficiary,,,,,,
1059670,KX CONCEPT,BE,Belgium,beneficiary,,,,,,
1059669,S.A. VESUVIUS GROUP,BE,Belgium,beneficiary,,,,,,
1059668,SANIFOX,BE,Belgium,beneficiary,,,,,,
1059667,HYDROPROTECT,BE,Belgium,beneficiary,,,,,,
1059666,WOW TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059665,MATERIA NOVA,BE,Belgium,beneficiary,,,,,,
1059664,CARRIERE EMOND,BE,Belgium,beneficiary,,,,,,
1059663,COTE TERRASSE ET JARDIN,BE,Belgium,beneficiary,,,,,,
1059662,SUD CHARPENTES LAMCOL,BE,Belgium,beneficiary,,,,,,
1059661,CONGRES HOTEL VAN DER VALK,BE,Belgium,beneficiary,,,,,,
1059660,JAGUAR - THIRY,BE,Belgium,beneficiary,,,,,,
1059659,Laboratoire OVEMIN,BE,Belgium,beneficiary,,,,,,
1059658,ETABLISSEMENTS PAULY - ANDIANNE,BE,Belgium,beneficiary,,,,,,
1059657,A-CSYS DEVELOPPEMENT EXPERIMENTAL,BE,Belgium,beneficiary,,,,,,
1059656,S.A. METALTEAM,BE,Belgium,beneficiary,,,,,,
1059655,COVER GROUP,BE,Belgium,beneficiary,,,,,,
1059654,VEGEPACK,BE,Belgium,beneficiary,,,,,,
1059653,LA LIEGEOISE,BE,Belgium,beneficiary,,,,,,
1059652,DALEMANS Charles,BE,Belgium,beneficiary,,,,,,
1059651,"Land, Farm & Men",BE,Belgium,beneficiary,,,,,,
1059650,GEOTEC INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1059649,JOB'IN Guichet d'entreprise,BE,Belgium,beneficiary,,,,,,
1059648,HAULOGY.NET,BE,Belgium,beneficiary,,,,,,
1059647,Société civile d'architectes helium3 SCRL,BE,Belgium,beneficiary,,,,,,
1059646,POMPES NEPTUNE,BE,Belgium,beneficiary,,,,,,
1059645,ITEOS THERAPEUTICS,BE,Belgium,beneficiary,,,,,,
1059644,DE POORTERE FRERES,BE,Belgium,beneficiary,,,,,,
1059643,SIOEN FABRICS SA,BE,Belgium,beneficiary,,,,,,
1059642,BALIST ENGINEERING,BE,Belgium,beneficiary,,,,,,
1059641,YAMM,BE,Belgium,beneficiary,,,,,,
1059640,S.A. GREEN ENERGY 4 SEASONS,BE,Belgium,beneficiary,,,,,,
1060282,SYNE,BE,Belgium,beneficiary,,,,,,
1060281,S.A. ETS GAUME,BE,Belgium,beneficiary,,,,,,
1060280,A. LANDGRAF,BE,Belgium,beneficiary,,,,,,
1060279,BELGIAN VOLITION,BE,Belgium,beneficiary,,,,,,
1060278,Bos International,BE,Belgium,beneficiary,,,,,,
1060277,ELIOSYS,BE,Belgium,beneficiary,,,,,,
1060276,EUROCOVER,BE,Belgium,beneficiary,,,,,,
1060275,Taipro Engineering,BE,Belgium,beneficiary,,,,,,
1060274,STOW INTERNATIONAL SA,BE,Belgium,beneficiary,,,,,,
1060273,SIGNAL ENGINEERING AND ELECTRONICS,BE,Belgium,beneficiary,,,,,,
1060272,SOCIETE BELGE DE MATERIAUX COMPOSITES,BE,Belgium,beneficiary,,,,,,
1060271,MITRA INNOVATIONS,BE,Belgium,beneficiary,,,,,,
1060270,SYSPEO International,BE,Belgium,beneficiary,,,,,,
1060269,CS ENGINEERING SPRL,BE,Belgium,beneficiary,,,,,,
1060268,ASBL Pays de Famenne,BE,Belgium,beneficiary,,,,,,
1060267,RVC,BE,Belgium,beneficiary,,,,,,
1060266,NANO4,BE,Belgium,beneficiary,,,,,,
1060265,BIORTIES,BE,Belgium,beneficiary,,,,,,
1060264,Ets BISTER,BE,Belgium,beneficiary,,,,,,
1060263,REFRACTORY PARTNERS,BE,Belgium,beneficiary,,,,,,
1060262,BUSINESS SOLUTIONS BUILDERS (Belgium) SA ,BE,Belgium,beneficiary,,,,,,
1060261,S & D Tech.,BE,Belgium,beneficiary,,,,,,
1060260,PROGRESS,BE,Belgium,beneficiary,,,,,,
1060259,MATHONET - GABRIEL,BE,Belgium,beneficiary,,,,,,
1060258,S.A. BELREF REFRACTORIES,BE,Belgium,beneficiary,,,,,,
1060257,POLMANS,BE,Belgium,beneficiary,,,,,,
1060256,CENTRE DE RECHERCHES ET DE NOUVELLES APPLICATIONS SA (C.R.N.A.),BE,Belgium,beneficiary,,,,,,
1060255,Progrescom,BE,Belgium,beneficiary,,,,,,
1060254,LIEGE AIR CARGO SA,BE,Belgium,beneficiary,,,,,,
1060253,CE+T - CONSTRUCTIONS ELECTRONIQUES + TELECOMMUNICATIONS,BE,Belgium,beneficiary,,,,,,
1060252,IP Trade,BE,Belgium,beneficiary,,,,,,
1060251,FISHING CACTUS,BE,Belgium,beneficiary,,,,,,
1060250,TPMS BELGIUM,BE,Belgium,beneficiary,,,,,,
1060249,"Fédération Wallonie-Bruxelles, DG Enseignement obligatoire",BE,Belgium,beneficiary,,,,,,
1060248,LESSINES INDUSTRIES,BE,Belgium,beneficiary,,,,,,
1060247,NEOVECTIS,BE,Belgium,beneficiary,,,,,,
1060246,GRAFE LECOCQ ET FILS,BE,Belgium,beneficiary,,,,,,
1060245,ABRASIVE TRADING INVEST SPRL,BE,Belgium,beneficiary,,,,,,
1060244,Selecta,BE,Belgium,beneficiary,,,,,,
1060243,SOCIETE BELGE D'INFORMATIQUE MEDICALE ,BE,Belgium,beneficiary,,,,,,
1060242,CARAH,BE,Belgium,beneficiary,,,,,,
1060241,S.A. H.E.R.O.N.,BE,Belgium,beneficiary,,,,,,
1060240,ALTERNATIVE BUSINESS CENTE,BE,Belgium,beneficiary,,,,,,
1060239,ODYSSEA PHARMA,BE,Belgium,beneficiary,,,,,,
1060238,MULTIMEDIA TRADING INTERNATIONAL,BE,Belgium,beneficiary,,,,,,
1060237,SPI- Services Promotion Initiatives en Province de Liège,BE,Belgium,beneficiary,,,,,,
1060236,S.A. JTEKT TORSEN EUROPE,BE,Belgium,beneficiary,,,,,,
1060235,PREFABRICATIONS ET FERRAILLAGES ,BE,Belgium,beneficiary,,,,,,
1060234,HERBALGEM,BE,Belgium,beneficiary,,,,,,
1060233,LASER COATING DIAMOND TECHNOLOGY SA,BE,Belgium,beneficiary,,,,,,
1060232,THE GREEN KOW Company,BE,Belgium,beneficiary,,,,,,
1060231,KITOZYME SA,BE,Belgium,beneficiary,,,,,,
1060230,TECHNIFUTUR,BE,Belgium,beneficiary,,,,,,
1060229,Colin-Desreumaux,BE,Belgium,beneficiary,,,,,,
1060228,NOVALON,BE,Belgium,beneficiary,,,,,,
1060227,DOOSAN INFRACORE EUROPE SA,BE,Belgium,beneficiary,,,,,,
1060226,CARDIO3 BIOSCIENCES,BE,Belgium,beneficiary,,,,,,
1060225,S.A. ALYSSE FOOD,BE,Belgium,beneficiary,,,,,,
1060224,Anciens Etablissements Yvens Decroupet,BE,Belgium,beneficiary,,,,,,
1060223,D VIN,BE,Belgium,beneficiary,,,,,,
1060222,DEQUENNE CHIMIE SPRL,BE,Belgium,beneficiary,,,,,,
1060221,MOLIERE ET COMPAGNIE,BE,Belgium,beneficiary,,,,,,
1060220,ALTERNATECH,BE,Belgium,beneficiary,,,,,,
1060219,SCIPION,BE,Belgium,beneficiary,,,,,,
1060218,LA BIOSPHERE,BE,Belgium,beneficiary,,,,,,
1060217,RA CONCEPT,BE,Belgium,beneficiary,,,,,,
1060216,Broyeurs Soudron-Sacre,BE,Belgium,beneficiary,,,,,,
1060215,Wirtschaftsförderungsgesells chaft Ostbelgien,BE,Belgium,beneficiary,,,,,,
1060214,DEQUENNE CHIMIE,BE,Belgium,beneficiary,,,,,,
1060213,CARRIERES ET ENTREPRISES BODARWE ET FILS SA,BE,Belgium,beneficiary,,,,,,
1060212,S.A. QUALITY ASSISTANCE,BE,Belgium,beneficiary,,,,,,
1060211,CARRIERES DE PREALLE,BE,Belgium,beneficiary,,,,,,
1060210,PRECIS SELECT,BE,Belgium,beneficiary,,,,,,
1060209,MT CONSULTING,BE,Belgium,beneficiary,,,,,,
1060208,POMMEE,BE,Belgium,beneficiary,,,,,,
1060207,ELEONOR,BE,Belgium,beneficiary,,,,,,
1060206,DELTA DIFFUSION,BE,Belgium,beneficiary,,,,,,
1060205,ATELIERS MARCEL LAMBERT SA,BE,Belgium,beneficiary,,,,,,
1060204,BUREAU D'ETUDES LEMAIRE,BE,Belgium,beneficiary,,,,,,
1060203,SPW - DG01,BE,Belgium,beneficiary,,,,,,
1060202,HLO,BE,Belgium,beneficiary,,,,,,
1060201,TEMAPAIN,BE,Belgium,beneficiary,,,,,,
1060200,PENNEL & FLIPO SPRL,BE,Belgium,beneficiary,,,,,,
1060199,ATELIER THEO BOVEROUX,BE,Belgium,beneficiary,,,,,,
1060198,LEXIAGO,BE,Belgium,beneficiary,,,,,,
1060197,ROLPH & ROLPH,BE,Belgium,beneficiary,,,,,,
1060196,Metal Deploye Belge,BE,Belgium,beneficiary,,,,,,
1060195,MARKET - IP,BE,Belgium,beneficiary,,,,,,
1060194,MAN-TO-TREE,BE,Belgium,beneficiary,,,,,,
1060193,Jacques TILMAN,BE,Belgium,beneficiary,,,,,,
1060192,S.A. ALMECO,BE,Belgium,beneficiary,,,,,,
1060191,HUTRADE,BE,Belgium,beneficiary,,,,,,
1060190,Uniteq,BE,Belgium,beneficiary,,,,,,
1060189,S.A. LVH INDUSTRY,BE,Belgium,beneficiary,,,,,,
1060188,SYREG,BE,Belgium,beneficiary,,,,,,
1060187,PSYCHOMED.COM,BE,Belgium,beneficiary,,,,,,
1060186,LAMBDA - PLUS,BE,Belgium,beneficiary,,,,,,
1060185,BELGOREX,BE,Belgium,beneficiary,,,,,,
1060184,MESSIO,BE,Belgium,beneficiary,,,,,,
1060183,SICAFI,BE,Belgium,beneficiary,,,,,,
1060182,SYMBIOSE BIOMATERIALS,BE,Belgium,beneficiary,,,,,,
1060181,Géo modul'air,BE,Belgium,beneficiary,,,,,,
1060180,S.A. WALCODIS (CONV 101484),BE,Belgium,beneficiary,,,,,,
1060179,E-Protein,BE,Belgium,beneficiary,,,,,,
1060178,GREENWATT,BE,Belgium,beneficiary,,,,,,
1060177,BUREAU D'ETUDES GREISCH,BE,Belgium,beneficiary,,,,,,
1060176,Caulier developpement s.a,BE,Belgium,beneficiary,,,,,,
1060175,PROSOPON EDITIONS,BE,Belgium,beneficiary,,,,,,
1060174,ENTREPRISES DE MONTAGES EN GENERAL JEAN BOUTIQUE SA,BE,Belgium,beneficiary,,,,,,
1060173,REDDY,BE,Belgium,beneficiary,,,,,,
1060172,CORIS BIOCONCEPT,BE,Belgium,beneficiary,,,,,,
1060171,POLYMAR,BE,Belgium,beneficiary,,,,,,
1060170,GRAPHIL,BE,Belgium,beneficiary,,,,,,
1060169,AE VALVES,BE,Belgium,beneficiary,,,,,,
1060168,CSP BENELUX SA,BE,Belgium,beneficiary,,,,,,
1060167,DESOBRY,BE,Belgium,beneficiary,,,,,,
1060166,PROGENOSIS,BE,Belgium,beneficiary,,,,,,
1060165,MEGAMAX SA,BE,Belgium,beneficiary,,,,,,
1060164,4 Mobility Urban Security Traffic (4MUST) ,BE,Belgium,beneficiary,,,,,,
1060163,Microcyc,BE,Belgium,beneficiary,,,,,,
1060162,RADERMACHER DISTILLERIE,BE,Belgium,beneficiary,,,,,,
1060161,TRYAL INV.,BE,Belgium,beneficiary,,,,,,
1060160,LE CONDITIONNEMENT BELGE,BE,Belgium,beneficiary,,,,,,
1060159,ACCES ECHAFAUDAGE,BE,Belgium,beneficiary,,,,,,
1060158,SCE Immobilière,BE,Belgium,beneficiary,,,,,,
1060157,Stallbois,BE,Belgium,beneficiary,,,,,,
1060156,COSELOG,BE,Belgium,beneficiary,,,,,,
1060155,VENYO,BE,Belgium,beneficiary,,,,,,
1060154,VECTURIS,BE,Belgium,beneficiary,,,,,,
1060153,ULG,BE,Belgium,beneficiary,,,,,,
1060152,GALACTIC SA,BE,Belgium,beneficiary,,,,,,
1060151,Marcel HALLOIN,BE,Belgium,beneficiary,,,,,,
1060150,BIOHAINAUT,BE,Belgium,beneficiary,,,,,,
1060149,WASTE OIL SERVICES HAUTRAGE,BE,Belgium,beneficiary,,,,,,
1060148,FARNELL ELECTRONIC COMPONENTS LTD,BE,Belgium,beneficiary,,,,,,
1060147,DESSERT FACTORY,BE,Belgium,beneficiary,,,,,,
1060146,IDELUX,BE,Belgium,beneficiary,,,,,,
1060145,ELECTRONIC SYSTEMS DESIGN,BE,Belgium,beneficiary,,,,,,
1060144,Le PASS,BE,Belgium,beneficiary,,,,,,
1060143,Flexiways,BE,Belgium,beneficiary,,,,,,
1060142,S.A. FLY HOTEL,BE,Belgium,beneficiary,,,,,,
1060141,S.A. ECOPLAST TECHNOLOGY (CONV 102299),BE,Belgium,beneficiary,,,,,,
1060140,DELTATEC,BE,Belgium,beneficiary,,,,,,
1060139,Coopérative de l'Yerne,BE,Belgium,beneficiary,,,,,,
1060138,S.A. VIRIDAXIS,BE,Belgium,beneficiary,,,,,,
1060137,SRWT (Société Régionale Wallonne des Transports),BE,Belgium,beneficiary,,,,,,
1060136,TRASIS,BE,Belgium,beneficiary,,,,,,
1060135,ORILAM DESIGN,BE,Belgium,beneficiary,,,,,,
1060134,NEW SOKAO,BE,Belgium,beneficiary,,,,,,
1060133,QUALIFIED AUDIT PARTNERS,BE,Belgium,beneficiary,,,,,,
1060132,Cafés Liégeois,BE,Belgium,beneficiary,,,,,,
1060131,S.A. UNIVAR BLANDAIN,BE,Belgium,beneficiary,,,,,,
1060130,C.A.S.Q.C. SA,BE,Belgium,beneficiary,,,,,,
1060129,FOOD PARTNERS CO,BE,Belgium,beneficiary,,,,,,
1060128,DYNAR DESIGN,BE,Belgium,beneficiary,,,,,,
1060127,ARDOISIERES D'HERBEUMONT,BE,Belgium,beneficiary,,,,,,
1060126,CE+T,BE,Belgium,beneficiary,,,,,,
1060125,NEW BARON & LEVEQUE EAST,BE,Belgium,beneficiary,,,,,,
1060124,CHANVRECO,BE,Belgium,beneficiary,,,,,,
1060123,BELVAS,BE,Belgium,beneficiary,,,,,,
1060122,Multitel,BE,Belgium,beneficiary,,,,,,
1060121,ORTHODYNE,BE,Belgium,beneficiary,,,,,,
1060120,ALTISSIA International,BE,Belgium,beneficiary,,,,,,
1060119,ASSOCIATION INFORMATIQUE POUR LA GESTION DULOGEMENT SOCIAL,BE,Belgium,beneficiary,,,,,,
1060118,G H L - GROUPE,BE,Belgium,beneficiary,,,,,,
1060117,Menuiserie DAUSSAINT,BE,Belgium,beneficiary,,,,,,
1060116,S.A. FISHING CACTUS,BE,Belgium,beneficiary,,,,,,
1060115,MECATECH,BE,Belgium,beneficiary,,,,,,
1060114,CoRI,BE,Belgium,beneficiary,,,,,,
1060113,X - PACK,BE,Belgium,beneficiary,,,,,,
1060112,LAMBDA - X,BE,Belgium,beneficiary,,,,,,
1060111,MeterBuy,BE,Belgium,beneficiary,,,,,,
1060110,SA Bouchons Leclerq et Fils,BE,Belgium,beneficiary,,,,,,
1060109,EVS BROADCAST SA,BE,Belgium,beneficiary,,,,,,
1060108,PAILLE TECH,BE,Belgium,beneficiary,,,,,,
1060107,INTOPIX,BE,Belgium,beneficiary,,,,,,
1060106,CHACON,BE,Belgium,beneficiary,,,,,,
1060105,M.I.M.S.,BE,Belgium,beneficiary,,,,,,
1060104,ACIC,BE,Belgium,beneficiary,,,,,,
1060103,POLYMEDIS SA,BE,Belgium,beneficiary,,,,,,
1060102,EYEPEA,BE,Belgium,beneficiary,,,,,,
1060101,SUPERDYE,BE,Belgium,beneficiary,,,,,,
1060100,Le FOREM,BE,Belgium,beneficiary,,,,,,
1060099,Etablissements Jarilux,BE,Belgium,beneficiary,,,,,,
1060098,VENTFIELD INDUSTRIES SA,BE,Belgium,beneficiary,,,,,,
1060097,LASER ENGINEERING APPLICATIONS SA,BE,Belgium,beneficiary,,,,,,
1060096,SYNOLYNE PHARMA,BE,Belgium,beneficiary,,,,,,
1060095,COMET TRAITEMENTS,BE,Belgium,beneficiary,,,,,,
1060094,Sirris,BE,Belgium,beneficiary,,,,,,
1060093,Grando,BE,Belgium,beneficiary,,,,,,
1059639,RUNLITE,BE,Belgium,beneficiary,,,,,,
1059638,JMei,BE,Belgium,beneficiary,,,,,,
1059637,BAEYENS GLASS & INOX,BE,Belgium,beneficiary,,,,,,
1059636,Freedelity,BE,Belgium,beneficiary,,,,,,
1059635,VITALTRONICS,BE,Belgium,beneficiary,,,,,,
1059634,MIFRATEL SA,BE,Belgium,beneficiary,,,,,,
1059633,SENTINALCO,BE,Belgium,beneficiary,,,,,,
1059632,Professional Computing Solutions,BE,Belgium,beneficiary,,,,,,
1059631,C.E. +T. TECHNICS,BE,Belgium,beneficiary,,,,,,
1059630,Cardio3 Biosciences,BE,Belgium,beneficiary,,,,,,
1059629,GDTECH,BE,Belgium,beneficiary,,,,,,
1059628,SOCIETE COMINOISE DE MAILLE INDUSTRIELLE,BE,Belgium,beneficiary,,,,,,
1059627,Fédération du Tourisme de la Province du Hainaut,BE,Belgium,beneficiary,,,,,,
1059626,B-SIDE,BE,Belgium,beneficiary,,,,,,
1059625,VERSCHUERE TECHNOLOGY,BE,Belgium,beneficiary,,,,,,
1059624,RESPECT-IT,BE,Belgium,beneficiary,,,,,,
1059623,SAMTECH,BE,Belgium,beneficiary,,,,,,
1059622,S.A. EVS BROADCAST EQUIPMENT,BE,Belgium,beneficiary,,,,,,
1059621,Alvénat,BE,Belgium,beneficiary,,,,,,
1059620,Etablissements Charles MAQUET et Fils ,BE,Belgium,beneficiary,,,,,,
1059619,GREEN2CHEM CONSULTING,BE,Belgium,beneficiary,,,,,,
1059618,PACK - O - PLAST,BE,Belgium,beneficiary,,,,,,
1059617,HYMETEC,BE,Belgium,beneficiary,,,,,,
1059616,LFC,BE,Belgium,beneficiary,,,,,,
1059615,GEEK IMPACT,BE,Belgium,beneficiary,,,,,,
1059614,S.A. COSELOG,BE,Belgium,beneficiary,,,,,,
1059613,GEOGRIND,BE,Belgium,beneficiary,,,,,,
1059612,UN PAS PLUS LOIN,BE,Belgium,beneficiary,,,,,,
1059611,HORPI DEVELOPMENT,BE,Belgium,beneficiary,,,,,,
1059610,ZincOx Belgium,BE,Belgium,beneficiary,,,,,,
1059609,PAUMELLES LIEGEOISES,BE,Belgium,beneficiary,,,,,,
1059608,BAKBEL EUROPE,BE,Belgium,beneficiary,,,,,,
1059607,MODULART,BE,Belgium,beneficiary,,,,,,
1059606,FOOD IMPACT,BE,Belgium,beneficiary,,,,,,
1059605,Etablissements Emile Vanhulen,BE,Belgium,beneficiary,,,,,,
1059604,BV SYNGETA CHEMICALS,BE,Belgium,beneficiary,,,,,,
1059603,SA FCR Convergence,BE,Belgium,beneficiary,,,,,,
1059602,CARRIERE DE MARENNE,BE,Belgium,beneficiary,,,,,,
1059601,OTORINO,BE,Belgium,beneficiary,,,,,,
1059600,Produits de Viande d'ARGIFRAL,BE,Belgium,beneficiary,,,,,,
1059599,LE FOREM,BE,Belgium,beneficiary,,,,,,
1059591,SA Beads Belgium,BE,Belgium,beneficiary,,,,,,
1059590,MUZYTRIBE,BE,Belgium,beneficiary,,,,,,
1059589,2-observe SA,BE,Belgium,beneficiary,,,,,,
1059588,PORC QUALITE ARDENNE S.C.,BE,Belgium,beneficiary,,,,,,
1059587,PHYSIOL,BE,Belgium,beneficiary,,,,,,
