query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
19177,"drevoindustria mechanik, s. r. o., ",SK,Slovakia,project,,,,,,
19178,drevokom slovakia s.r.o.,SK,Slovakia,project,,,,,,
19179,drevona slovakia s.r.o.,SK,Slovakia,project,,,,,,
19180,"drevotip, s.r.o.",SK,Slovakia,project,,,,,,
19181,dron industries s.r.o.,SK,Slovakia,project,,,,,,
19182,dru a.s.,SK,Slovakia,project,,,,,,
19183,ds investments s. r. o.,SK,Slovakia,project,,,,,,
19184,"dsc,a.s.",SK,Slovakia,project,,,,,,
19185,"dti,s.r.o.",SK,Slovakia,project,,,,,,
19186,"dualita, s.r.o.",SK,Slovakia,project,,,,,,
19187,"duha, a.s.",SK,Slovakia,project,,,,,,
19188,"dunajskrob starch, a.s.",SK,Slovakia,project,,,,,,
19189,dusan cicko - hratega,SK,Slovakia,project,,,,,,
19190,"duvalo trade, s.r.o.",SK,Slovakia,project,,,,,,
19191,"duvia, o.z.",SK,Slovakia,project,,,,,,
19192,"dv, s.r.o.",SK,Slovakia,project,,,,,,
19193,"dyha tirola, s.r.o.",SK,Slovakia,project,,,,,,
19194,"dynamik trading, s.r.o.",SK,Slovakia,project,,,,,,
19195,dynamis,SK,Slovakia,project,,,,,,
19196,dytron slovakia s.r.o.,SK,Slovakia,project,,,,,,
19197,"e & g - eisen - stahl, s. r. o.",SK,Slovakia,project,,,,,,
19198,"e l k o p, s.r.o.,",SK,Slovakia,project,,,,,,
19199,"e s k o, spol. s r.o.",SK,Slovakia,project,,,,,,
19200,e-ku,SK,Slovakia,project,,,,,,
19201,ebenove slnko,SK,Slovakia,project,,,,,,
19202,ec group s.r.o.,SK,Slovakia,project,,,,,,
19203,"ec3, s.r.o.",SK,Slovakia,project,,,,,,
19204,eco energy s.r.o.,SK,Slovakia,project,,,,,,
19205,"eco pwr, s. r. o.",SK,Slovakia,project,,,,,,
19206,eco-global spol. s r.o.,SK,Slovakia,project,,,,,,
19207,eco-pack (ekopak trade),SK,Slovakia,project,,,,,,
19208,"ecoen slovakia, a.s.",SK,Slovakia,project,,,,,,
19209,ecoland s.r.o.,SK,Slovakia,project,,,,,,
19210,ecolution s.r.o.,SK,Slovakia,project,,,,,,
19211,"ecommy, s.r.o.",SK,Slovakia,project,,,,,,
19212,ecroz,SK,Slovakia,project,,,,,,
19213,ecvv,SK,Slovakia,project,,,,,,
19214,edelma s.r.o.,SK,Slovakia,project,,,,,,
19215,"edico sk, a.s.",SK,Slovakia,project,,,,,,
19216,"edm, s.r.o.",SK,Slovakia,project,,,,,,
19217,eduard pribul,SK,Slovakia,project,,,,,,
19218,educa n.o.,SK,Slovakia,project,,,,,,
19219,"educta, o.z.",SK,Slovakia,project,,,,,,
19220,eduka,SK,Slovakia,project,,,,,,
19221,edumed oz,SK,Slovakia,project,,,,,,
19222,effeta,SK,Slovakia,project,,,,,,
19223,efs group slovakia s.r.o.,SK,Slovakia,project,,,,,,
19224,"egal, a.s.",SK,Slovakia,project,,,,,,
19225,"ekka ba, s.r.o.",SK,Slovakia,project,,,,,,
19226,"eko - beton, s.r.o.",SK,Slovakia,project,,,,,,
19227,eko - salmo s.r.o.,SK,Slovakia,project,,,,,,
19228,"eko svip, s.r.o.",SK,Slovakia,project,,,,,,
19229,"ekocergov, a.s.",SK,Slovakia,project,,,,,,
19230,ekologicke domy evo s.r.o.,SK,Slovakia,project,,,,,,
19231,ekometal,SK,Slovakia,project,,,,,,
19232,"ekopack slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19233,ekoprim,SK,Slovakia,project,,,,,,
19234,ekoservis,SK,Slovakia,project,,,,,,
19235,ekoservis slovensko,SK,Slovakia,project,,,,,,
19236,ekowatt s.r.o.,SK,Slovakia,project,,,,,,
19237,el spol. s r.o.,SK,Slovakia,project,,,,,,
19238,elaut baumont ,SK,Slovakia,project,,,,,,
19239,"elbh - slovakia, spol. s r.o.",SK,Slovakia,project,,,,,,
19240,"elektro recycling, s.r.o.",SK,Slovakia,project,,,,,,
19241,"elektroenergeticke montaze, a.s., skrate",SK,Slovakia,project,,,,,,
19242,elektrokarbon,SK,Slovakia,project,,,,,,
19243,elektronicke riadiace systemy s.r.o,SK,Slovakia,project,,,,,,
19244,elektrotechnicky ustav sav,SK,Slovakia,project,,,,,,
19245,"elektrowaste, s.r.o.",SK,Slovakia,project,,,,,,
19246,elevation s.r.o.,SK,Slovakia,project,,,,,,
19247,elfa,SK,Slovakia,project,,,,,,
19248,"elkond hhk, a.s.",SK,Slovakia,project,,,,,,
19249,elmon sk s.r.o.,SK,Slovakia,project,,,,,,
19250,"elmont nb, s.r.o.",SK,Slovakia,project,,,,,,
19251,"elpotech, spol. s r.o.",SK,Slovakia,project,,,,,,
19252,elv produkt a. s.,SK,Slovakia,project,,,,,,
19253,"elvin, spol. s r.o.",SK,Slovakia,project,,,,,,
19254,emark s.r.o.,SK,Slovakia,project,,,,,,
19255,emilia harmathova - donna rosi,SK,Slovakia,project,,,,,,
19256,"eminent, spol s r.o.",SK,Slovakia,project,,,,,,
19257,emm,SK,Slovakia,project,,,,,,
19258,"emm - t, spol. s r.o.",SK,Slovakia,project,,,,,,
19259,"emm international, spol. s.r.o.",SK,Slovakia,project,,,,,,
19260,"emp, s.r.o.",SK,Slovakia,project,,,,,,
19261,"empora capital, a. s.",SK,Slovakia,project,,,,,,
19262,"emtest, a.s.",SK,Slovakia,project,,,,,,
19263,"endoservice-mac, s.r.o.",SK,Slovakia,project,,,,,,
19264,energo - aqua a.s.,SK,Slovakia,project,,,,,,
19265,energoclima spol. s r.o.,SK,Slovakia,project,,,,,,
19266,energomont s.r.o.,SK,Slovakia,project,,,,,,
19267,energoteam s.r.o.,SK,Slovakia,project,,,,,,
19268,"energotrading, s.r.o.",SK,Slovakia,project,,,,,,
19269,"energyco, s.r.o.",SK,Slovakia,project,,,,,,
19270,"energywood, a.s.",SK,Slovakia,project,,,,,,
19271,"enviteam, spol.s.r.o.",SK,Slovakia,project,,,,,,
19272,"epur, spol. s r.o.",SK,Slovakia,project,,,,,,
19273,equis invest consulting spol. s r.o.,SK,Slovakia,project,,,,,,
19274,"erb hotel, s. r. o.",SK,Slovakia,project,,,,,,
19275,"erce, s.r.o.",SK,Slovakia,project,,,,,,
19276,erik juhas,SK,Slovakia,project,,,,,,
19277,erpa,SK,Slovakia,project,,,,,,
19278,"erson recycling, s.r.o",SK,Slovakia,project,,,,,,
19279,erude o.z.,SK,Slovakia,project,,,,,,
19280,erves n. o.,SK,Slovakia,project,,,,,,
19281,esentia s.r.o.,SK,Slovakia,project,,,,,,
19282,eslovensko,SK,Slovakia,project,,,,,,
19283,esmi-elektrospolocnost s.r.o.,SK,Slovakia,project,,,,,,
19284,"eso9 intranet sk, s. r. o.",SK,Slovakia,project,,,,,,
19285,esox,SK,Slovakia,project,,,,,,
19286,"espa line, spol. s.r.o.",SK,Slovakia,project,,,,,,
19287,esprit spol. s r. o.,SK,Slovakia,project,,,,,,
19288,"este, spol. s r.o.",SK,Slovakia,project,,,,,,
19289,etc (vapc),SK,Slovakia,project,,,,,,
19290,etop - trading a.s.,SK,Slovakia,project,,,,,,
19291,"etop wheels, s.r.o.",SK,Slovakia,project,,,,,,
19292,euboia s.r.o. ,SK,Slovakia,project,,,,,,
19293,"euro - mineral, a.s.",SK,Slovakia,project,,,,,,
19294,euro print spol. s r.o.,SK,Slovakia,project,,,,,,
19295,"euro senior, s.r.o.",SK,Slovakia,project,,,,,,
19296,"euro-dono, n.o.",SK,Slovakia,project,,,,,,
19297,"euro-vat, spol. s r.o.",SK,Slovakia,project,,,,,,
19298,euroclub s.r.o.,SK,Slovakia,project,,,,,,
19299,eurocom & co. s.r.o.,SK,Slovakia,project,,,,,,
19300,"eurodesign, s.r.o.",SK,Slovakia,project,,,,,,
19301,euroeduca,SK,Slovakia,project,,,,,,
19302,euroexperience,SK,Slovakia,project,,,,,,
19303,"eurofima, s.r.o.",SK,Slovakia,project,,,,,,
19304,eurofins bel/novamann,SK,Slovakia,project,,,,,,
19305,eurofluid hydraulik sr s.r.o.,SK,Slovakia,project,,,,,,
19306,"euroharmen, spol s r.o.",SK,Slovakia,project,,,,,,
19307,euroklinik s.r.o.,SK,Slovakia,project,,,,,,
19308,eurokonzult slovakia,SK,Slovakia,project,,,,,,
19309,"euromax logistic, s.r.o.",SK,Slovakia,project,,,,,,
19310,"euromobil, s.r.o.",SK,Slovakia,project,,,,,,
19311,"europa glass, s.r.o.",SK,Slovakia,project,,,,,,
19312,europa rest & bar s.r.o.,SK,Slovakia,project,,,,,,
19313,europack akciova spolocnost,SK,Slovakia,project,,,,,,
19314,europack technology s.r.o.,SK,Slovakia,project,,,,,,
19315,"european financial corporation, s. ",SK,Slovakia,project,,,,,,
19316,"europin, s.r.o.",SK,Slovakia,project,,,,,,
19317,europska vzdelavacia akademia,SK,Slovakia,project,,,,,,
19318,europske zdruzenie obcianskej pomoc,SK,Slovakia,project,,,,,,
19319,europsko-slovenske zdruzenie agroturizmu,SK,Slovakia,project,,,,,,
19320,europsky parlament romov,SK,Slovakia,project,,,,,,
19321,"eurospan, s. r. o.",SK,Slovakia,project,,,,,,
19322,"eurosweet, s.r.o.",SK,Slovakia,project,,,,,,
19323,eurotip,SK,Slovakia,project,,,,,,
19324,"eurotron component, a.s.",SK,Slovakia,project,,,,,,
19325,eury - pack system s.r.o.,SK,Slovakia,project,,,,,,
19326,eva micova,SK,Slovakia,project,,,,,,
19327,evanjelicka diakonia ecav,SK,Slovakia,project,,,,,,
19328,evanjelicka spojena skola,SK,Slovakia,project,,,,,,
19329,evanjelicka ss,SK,Slovakia,project,,,,,,
19330,evanjelicka zakladna skola,SK,Slovakia,project,,,,,,
19331,evanjelicke gymnazium,SK,Slovakia,project,,,,,,
19332,everlift slovakia,SK,Slovakia,project,,,,,,
19333,evpu a.s.,SK,Slovakia,project,,,,,,
19334,evpu pro dubnica,SK,Slovakia,project,,,,,,
19335,exitravel s.r.o.,SK,Slovakia,project,,,,,,
19336,"expletus, n.o.",SK,Slovakia,project,,,,,,
19337,exportno-importna banka slovenskej republiky,SK,Slovakia,project,,,,,,
19338,"exposervice sk, spol. s r.o.",SK,Slovakia,project,,,,,,
19339,expres slovakia,SK,Slovakia,project,,,,,,
19340,"express truck slovakia, a.s.",SK,Slovakia,project,,,,,,
19341,"ezo.sk, s.r.o.",SK,Slovakia,project,,,,,,
19342,fabon,SK,Slovakia,project,,,,,,
19343,"fagor ederlan slovensko, a.s.",SK,Slovakia,project,,,,,,
19344,"fagus sk, s.r.o.",SK,Slovakia,project,,,,,,
19345,"fagus, spol. s r.o.",SK,Slovakia,project,,,,,,
19346,"fajp, s.r.o.",SK,Slovakia,project,,,,,,
19347,fakultni nemocnice brno ,SK,Slovakia,project,,,,,,
19348,"far- wood, s.r.o.",SK,Slovakia,project,,,,,,
19349,"fatra development, s.r.o.",SK,Slovakia,project,,,,,,
19350,"fatra ski, s.r.o.",SK,Slovakia,project,,,,,,
19351,faun spol. s r.o.,SK,Slovakia,project,,,,,,
19352,faveo healthcare s.r.o.,SK,Slovakia,project,,,,,,
19353,fbk valasske mezirici  o.s.,SK,Slovakia,project,,,,,,
19354,fedan s.r.o.,SK,Slovakia,project,,,,,,
19355,"fenestra sk, spol. s r.o.",SK,Slovakia,project,,,,,,
19356,ferdinand kocak,SK,Slovakia,project,,,,,,
19357,ferrorobot s.r.o.,SK,Slovakia,project,,,,,,
19358,ff systembau hlinik n. h.,SK,Slovakia,project,,,,,,
19359,"fg - metal, s.r.o.",SK,Slovakia,project,,,,,,
19360,"fg protech, spol. s r.o.",SK,Slovakia,project,,,,,,
19361,"fibra print, s.r.o.",SK,Slovakia,project,,,,,,
19362,"fibra, spol.s r.o.",SK,Slovakia,project,,,,,,
19363,"fidat, s.r.o.",SK,Slovakia,project,,,,,,
19364,fierce s.r.o.,SK,Slovakia,project,,,,,,
19365,"filatech, s.r.o.",SK,Slovakia,project,,,,,,
19366,filko,SK,Slovakia,project,,,,,,
19367,"filma, s.r.o.",SK,Slovakia,project,,,,,,
19368,fima invest s.r.o.,SK,Slovakia,project,,,,,,
19369,"fimad, s.r.o.",SK,Slovakia,project,,,,,,
19370,"fin progres, s.r.o.",SK,Slovakia,project,,,,,,
19371,"finance academy, o.z.",SK,Slovakia,project,,,,,,
19372,"financial hotels management, s.r.o.",SK,Slovakia,project,,,,,,
19373,"financial investment, a.s.",SK,Slovakia,project,,,,,,
19374,financne riaditelstvo slovenskej republiky,SK,Slovakia,project,,,,,,
19375,finecon technologies s.r.o.,SK,Slovakia,project,,,,,,
19376,"finerg international, s.r.o.",SK,Slovakia,project,,,,,,
19377,"fines, a.s.",SK,Slovakia,project,,,,,,
19378,"fintex, s.r.o.",SK,Slovakia,project,,,,,,
19379,firma c&c - stavitelstvo a obchod s.r.o.,SK,Slovakia,project,,,,,,
19380,"flex-is, spol. s r.o.",SK,Slovakia,project,,,,,,
19381,"flexoprint, s.r.o.",SK,Slovakia,project,,,,,,
19382,florence,SK,Slovakia,project,,,,,,
19383,"flowart, s. r. o.",SK,Slovakia,project,,,,,,
19384,fly international s.r.o.,SK,Slovakia,project,,,,,,
19385,fol-kontakt,SK,Slovakia,project,,,,,,
19386,folart s.r.o.,SK,Slovakia,project,,,,,,
19387,fontana a.s.,SK,Slovakia,project,,,,,,
19388,fontee s.r.o.,SK,Slovakia,project,,,,,,
19389,fontis - obcianske zdruzenie,SK,Slovakia,project,,,,,,
19390,for clean ,SK,Slovakia,project,,,,,,
19391,for glass s.r.o.,SK,Slovakia,project,,,,,,
19392,fordom s.r.o.,SK,Slovakia,project,,,,,,
19393,"foresta sk, a.s.",SK,Slovakia,project,,,,,,
19394,forever young,SK,Slovakia,project,,,,,,
19395,"fork, s.r.o.",SK,Slovakia,project,,,,,,
19396,"fornetti slovakia, spol. s r.o.",SK,Slovakia,project,,,,,,
19397,"fortuna is, spol. s r.o.",SK,Slovakia,project,,,,,,
19398,"fortuna libri, s. r. o.",SK,Slovakia,project,,,,,,
19399,"forvin, s.r.o.",SK,Slovakia,project,,,,,,
19400,four design factory s.r.o.,SK,Slovakia,project,,,,,,
19401,"francesca creation, s.r.o.",SK,Slovakia,project,,,,,,
19402,frantisek obona - mife,SK,Slovakia,project,,,,,,
19403,"fremi - slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19404,"fresh food, s.r.o.  ",SK,Slovakia,project,,,,,,
19405,"friends women, s.r.o.",SK,Slovakia,project,,,,,,
19406,fritech s.r.o.,SK,Slovakia,project,,,,,,
19407,fruit distillery cooperation s.r.o.,SK,Slovakia,project,,,,,,
19408,future,SK,Slovakia,project,,,,,,
19409,futurum,SK,Slovakia,project,,,,,,
19410,"fytosal european corporation, s.r.o",SK,Slovakia,project,,,,,,
19411,fyzikalny ustav sav,SK,Slovakia,project,,,,,,
19412,"ga drilling, a.s.",SK,Slovakia,project,,,,,,
19413,gabor spol. s r.o.,SK,Slovakia,project,,,,,,
19414,"gabriela, n.o.",SK,Slovakia,project,,,,,,
19415,galija color s.r.o.,SK,Slovakia,project,,,,,,
19416,"gamart, s. r. o.",SK,Slovakia,project,,,,,,
19417,games distillery s.r.o.,SK,Slovakia,project,,,,,,
19418,gamo a.s.,SK,Slovakia,project,,,,,,
19419,gamota - agro s.r.o.,SK,Slovakia,project,,,,,,
19420,"gasoil engineering, a.s.",SK,Slovakia,project,,,,,,
19421,"gastrocentrum, spol. s r.o.",SK,Slovakia,project,,,,,,
19422,gaudeamus - zariadenie komunitnej rehabilitacie,SK,Slovakia,project,,,,,,
19423,gazza s.r.o.,SK,Slovakia,project,,,,,,
19424,"genea, s.r.o.",SK,Slovakia,project,,,,,,
19425,"general plastic, a.s.",SK,Slovakia,project,,,,,,
19426,generalna prokuratura slovenskej republiky,SK,Slovakia,project,,,,,,
19427,generalne riaditelstvo zvajs,SK,Slovakia,project,,,,,,
19428,geneton s.r.o,SK,Slovakia,project,,,,,,
19429,"geo-kod, s.r.o.",SK,Slovakia,project,,,,,,
19430,"geodeticca vision, s.r.o. ",SK,Slovakia,project,,,,,,
19431,geofyzikalny ustav sav,SK,Slovakia,project,,,,,,
19432,"georg trade, s.r.o.",SK,Slovakia,project,,,,,,
19433,"geotim, s.r.o.",SK,Slovakia,project,,,,,,
19434,"geras, s.r.o.",SK,Slovakia,project,,,,,,
19435,"gestus, a.s.",SK,Slovakia,project,,,,,,
19436,"getrag ford transmissions slovakia, s.r.",SK,Slovakia,project,,,,,,
19437,"gevorkyan, s.r.o.",SK,Slovakia,project,,,,,,
19438,"gg, a.s.",SK,Slovakia,project,,,,,,
19439,"girasol, a.s.",SK,Slovakia,project,,,,,,
19440,"gkti, s.r.o.",SK,Slovakia,project,,,,,,
19441,"glamour s, s.r.o.",SK,Slovakia,project,,,,,,
19442,"glaspol, s.r.o.",SK,Slovakia,project,,,,,,
19443,"glass lps, s.r.o.",SK,Slovakia,project,,,,,,
19444,"glaston, s.r.o.",SK,Slovakia,project,,,,,,
19445,"globesy, s.r.o.",SK,Slovakia,project,,,,,,
19446,"globstav container, s.r.o.",SK,Slovakia,project,,,,,,
19447,"globtour group, a.s.",SK,Slovakia,project,,,,,,
19448,"gm plus, s.r.o.",SK,Slovakia,project,,,,,,
19449,gm technology sk s.r.o.,SK,Slovakia,project,,,,,,
19450,gmd metal s.r.o,SK,Slovakia,project,,,,,,
19451,"gmt consulting, s.r.o.",SK,Slovakia,project,,,,,,
19452,"godarsky & janotka, s. r. o.",SK,Slovakia,project,,,,,,
19453,"goen, spol. s r.o.",SK,Slovakia,project,,,,,,
19454,"goex, s.r.o.",SK,Slovakia,project,,,,,,
19455,"gohr, s.r.o.",SK,Slovakia,project,,,,,,
19456,goldcrystal s.r.o.,SK,Slovakia,project,,,,,,
19457,"goldensun slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19458,"gondor, s.r.o.",SK,Slovakia,project,,,,,,
19459,"gort, s.r.o.",SK,Slovakia,project,,,,,,
19460,"gpeu, s. r. o.",SK,Slovakia,project,,,,,,
19461,gpw capital s.r.o.,SK,Slovakia,project,,,,,,
19462,gradient ecm s.r.o.,SK,Slovakia,project,,,,,,
19463,"grafobal, akciova spolocnost",SK,Slovakia,project,,,,,,
19464,"grafol trade, s.r.o.",SK,Slovakia,project,,,,,,
19465,"grajciar, s.r.o.",SK,Slovakia,project,,,,,,
19466,"graniti, s.r.o.",SK,Slovakia,project,,,,,,
19467,gratex,SK,Slovakia,project,,,,,,
19468,grd s.r.o.,SK,Slovakia,project,,,,,,
19469,"green investments, s.r.o.",SK,Slovakia,project,,,,,,
19470,greenpon s.r.o.,SK,Slovakia,project,,,,,,
19471,gregor hudak - goral,SK,Slovakia,project,,,,,,
19472,"grepp, s.r.o.",SK,Slovakia,project,,,,,,
19473,"grimar, s.r.o.",SK,Slovakia,project,,,,,,
19474,grimi s.r.o.,SK,Slovakia,project,,,,,,
19475,"gryf media, s.r.o.",SK,Slovakia,project,,,,,,
19476,gsp,SK,Slovakia,project,,,,,,
19477,"gt systems 2, s.r.o.",SK,Slovakia,project,,,,,,
19478,"gukom, spol. s r.o.",SK,Slovakia,project,,,,,,
19479,"gunnex sk, s.r.o.",SK,Slovakia,project,,,,,,
19480,"gutte, s.r.o.",SK,Slovakia,project,,,,,,
19481,gymn. ladislava novomeskeho,SK,Slovakia,project,,,,,,
19482,"gymn. postova 9, ke",SK,Slovakia,project,,,,,,
19483,gymnazium,SK,Slovakia,project,,,,,,
19484,gymnazium ,SK,Slovakia,project,,,,,,
19485,gymnazium   ,SK,Slovakia,project,,,,,,
19486,gymnazium  komenskeho 2,SK,Slovakia,project,,,,,,
19487,gymnazium a sos slavicin ,SK,Slovakia,project,,,,,,
19488,gymnazium a. bernolaka,SK,Slovakia,project,,,,,,
19489,gymnazium a. einsteina,SK,Slovakia,project,,,,,,
19490,gymnazium a. sladkovica,SK,Slovakia,project,,,,,,
19491,gymnazium andreja kmeta,SK,Slovakia,project,,,,,,
19492,gymnazium andreja vrabla,SK,Slovakia,project,,,,,,
19493,gymnazium antona bernolaka,SK,Slovakia,project,,,,,,
19494,gymnazium arm. gen. l. svobodu,SK,Slovakia,project,,,,,,
19495,gymnazium duklianskych hrdinov,SK,Slovakia,project,,,,,,
19496,gymnazium grosslingova,SK,Slovakia,project,,,,,,
19497,gymnazium ivana horvatha,SK,Slovakia,project,,,,,,
19498,gymnazium jana adama raymana,SK,Slovakia,project,,,,,,
19499,gymnazium jana bosca,SK,Slovakia,project,,,,,,
19500,"gymnazium janka jesenskeho, radlinskeho 665/2",SK,Slovakia,project,,,,,,
19501,gymnazium jozefa cigera hronskeho,SK,Slovakia,project,,,,,,
19502,"gymnazium juraja fandlyho, skolska 3",SK,Slovakia,project,,,,,,
19503,gymnazium ke2,SK,Slovakia,project,,,,,,
19504,gymnazium l. novomeskeho,SK,Slovakia,project,,,,,,
19505,gymnazium l. stura,SK,Slovakia,project,,,,,,
19506,gymnazium ladislava saru,SK,Slovakia,project,,,,,,
19507,gymnazium leonarda stockela,SK,Slovakia,project,,,,,,
19508,gymnazium ludovita stura,SK,Slovakia,project,,,,,,
19509,gymnazium matky alexie,SK,Slovakia,project,,,,,,
19510,gymnazium michala miloslava hodzu,SK,Slovakia,project,,,,,,
19511,gymnazium milana rastislava stefanika,SK,Slovakia,project,,,,,,
19512,gymnazium milana rufusa,SK,Slovakia,project,,,,,,
19513,gymnazium p. j. safarika,SK,Slovakia,project,,,,,,
19514,gymnazium pavla horova,SK,Slovakia,project,,,,,,
19515,gymnazium skultetyho ,SK,Slovakia,project,,,,,,
19516,gymnazium sv. andreja,SK,Slovakia,project,,,,,,
19517,gymnazium sv. edity steinovej,SK,Slovakia,project,,,,,,
19518,gymnazium sv. frantiska assiskeho,SK,Slovakia,project,,,,,,
19519,gymnazium sv. frantiska z assisi,SK,Slovakia,project,,,,,,
19520,gymnazium sv. t. akvinskeho,SK,Slovakia,project,,,,,,
19521,gymnazium terezie vansovej,SK,Slovakia,project,,,,,,
19522,gymnazium uherske hradiste,SK,Slovakia,project,,,,,,
19523,gymnazium v ziline,SK,Slovakia,project,,,,,,
19524,"gymnazium, bilikova",SK,Slovakia,project,,,,,,
19525,"gymnazium, hubeneho ba",SK,Slovakia,project,,,,,,
19526,gymnazium-gimnazium,SK,Slovakia,project,,,,,,
19527,"h - color, spol. s r.o.",SK,Slovakia,project,,,,,,
19528,"h v print, spol. s r. o.",SK,Slovakia,project,,,,,,
19529,"h2k group, s.r.o.",SK,Slovakia,project,,,,,,
19530,"h3, s.r.o.",SK,Slovakia,project,,,,,,
19531,haj sk s.r.o.,SK,Slovakia,project,,,,,,
19532,"hako, a.s.",SK,Slovakia,project,,,,,,
19533,"haldy - plus, spol. s r.o.",SK,Slovakia,project,,,,,,
19534,"halina, s.r.o.",SK,Slovakia,project,,,,,,
19535,halla visteon slovakia s.r.o.,SK,Slovakia,project,,,,,,
19536,hameln rds a.s.,SK,Slovakia,project,,,,,,
19537,hanil e-hwa automotive slovakia s.r.o.,SK,Slovakia,project,,,,,,
19538,hansa flex,SK,Slovakia,project,,,,,,
19539,harmaniak spol. s r.o.,SK,Slovakia,project,,,,,,
19540,"harmony-europska skola jazykov, s.r.o.",SK,Slovakia,project,,,,,,
19541,harona s.r.o.,SK,Slovakia,project,,,,,,
19542,hasma,SK,Slovakia,project,,,,,,
19543,"hasta, s.r.o.",SK,Slovakia,project,,,,,,
19544,hastra s.r.o.,SK,Slovakia,project,,,,,,
19545,hb - lasercut s.r.o.,SK,Slovakia,project,,,,,,
19546,"hbh, a. s.",SK,Slovakia,project,,,,,,
19547,hbm pharma s.r.o.,SK,Slovakia,project,,,,,,
19548,heat up s.r.o.,SK,Slovakia,project,,,,,,
19549,"hecca, s.r.o.",SK,Slovakia,project,,,,,,
19550,"heifer slovakia, n.o.",SK,Slovakia,project,,,,,,
19551,heko-sds s.r.o.,SK,Slovakia,project,,,,,,
19552,heliostech s.r.o.,SK,Slovakia,project,,,,,,
19553,hella slovakia,SK,Slovakia,project,,,,,,
19554,"helpeko, s.r.o.",SK,Slovakia,project,,,,,,
19555,"herb - pharma sk, s.r.o. ",SK,Slovakia,project,,,,,,
19556,"herba drug, s.r.o.",SK,Slovakia,project,,,,,,
19557,herman slovakia distribution s.r.o.,SK,Slovakia,project,,,,,,
19558,"hern, s.r.o. ",SK,Slovakia,project,,,,,,
19559,"hesta, spol. s r.o.",SK,Slovakia,project,,,,,,
19560,hi - tech elektro s.r.o.,SK,Slovakia,project,,,,,,
19561,"hi-reklama, s.r.o.",SK,Slovakia,project,,,,,,
19562,"hirjak - hardwood, s.r.o.",SK,Slovakia,project,,,,,,
19563,"hlogistic, s.r.o.",SK,Slovakia,project,,,,,,
19564,"hobes slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19565,holcim (slovensko),SK,Slovakia,project,,,,,,
19566,"hontianska energeticka, s.r.o.",SK,Slovakia,project,,,,,,
19567,"hopa slovakia, s.r.o.",SK,Slovakia,project,,,,,,
19568,hore s. r. o.,SK,Slovakia,project,,,,,,
19569,hornonitr. muzeum v prievidzi,SK,Slovakia,project,,,,,,
19570,hornonitrianske bane zamestnanecka a. s.,SK,Slovakia,project,,,,,,
19571,horska sluzba,SK,Slovakia,project,,,,,,
19572,horska sluzba mala fatra,SK,Slovakia,project,,,,,,
19573,horska sluzba pieninskeho narodneho park,SK,Slovakia,project,,,,,,
19574,horska zachranna sluzba,SK,Slovakia,project,,,,,,
19575,horsky internetovy klub,SK,Slovakia,project,,,,,,
19576,"hotel arkada, s.r.o.",SK,Slovakia,project,,,,,,
19577,"hotel bankov, a.s.",SK,Slovakia,project,,,,,,
19578,"hotel hviezda, s.r.o.",SK,Slovakia,project,,,,,,
19579,"hotel lux b&b, s.r.o.",SK,Slovakia,project,,,,,,
19580,"hotel partizan, s.r.o.",SK,Slovakia,project,,,,,,
19581,hotel slovan servis s.r.o.,SK,Slovakia,project,,,,,,
19582,"hotel zlaty klucik, s.r.o.",SK,Slovakia,project,,,,,,
19583,hotel zobor s.r.o.,SK,Slovakia,project,,,,,,
19584,hotelova akademia,SK,Slovakia,project,,,,,,
19585,hotelova akademia ,SK,Slovakia,project,,,,,,
19586,"hotelova akademia jana andrascika, pod vinbargom 3",SK,Slovakia,project,,,,,,
19587,hotelova akademia o.brucknera,SK,Slovakia,project,,,,,,
19588,"hotely a penziony, a. s.",SK,Slovakia,project,,,,,,
19589,hp s.r.o.,SK,Slovakia,project,,,,,,
19590,"hpm therm, s.r.o.",SK,Slovakia,project,,,,,,
19591,hr servis s.r.o.,SK,Slovakia,project,,,,,,
19592,"hrcare, s.r.o.",SK,Slovakia,project,,,,,,
19593,"hrinovska energeticka,s.r.o.",SK,Slovakia,project,,,,,,
19594,"hrinovske strojarne, a.s.",SK,Slovakia,project,,,,,,
19595,hrtech s.r.o.,SK,Slovakia,project,,,,,,
19596,"hs services, s. r. o.",SK,Slovakia,project,,,,,,
19597,"hs wood-bau, s.r.o.",SK,Slovakia,project,,,,,,
19598,hsh spolocnost s rucenim obmedzenym,SK,Slovakia,project,,,,,,
19599,"ht - design, s.r.o.",SK,Slovakia,project,,,,,,
19600,hti slovakia s.r.o.,SK,Slovakia,project,,,,,,
19601,"hubert nz, s.r.o.",SK,Slovakia,project,,,,,,
19602,hubertnov o.z.,SK,Slovakia,project,,,,,,
19603,hubertus n.o.,SK,Slovakia,project,,,,,,
19604,hubertus s.r.o.,SK,Slovakia,project,,,,,,
19605,human for human,SK,Slovakia,project,,,,,,
19606,human hold,SK,Slovakia,project,,,,,,
19607,"human life (ludsky zivot), o.z.",SK,Slovakia,project,,,,,,
