"query_country_code","lau","sum"
RO,RO421_12849,1098349
RO,RO214_124803,1962747
RO,RO317_152332,1344121
RO,RO126_145603,1131884
RO,RO114_106746,15319406
RO,RO213_98220,2137068
RO,RO214_123790,2296106
RO,RO423_86936,11700816
RO,RO313_102286,1936816
RO,RO225_160877,1227934
RO,RO116_141232,688111
RO,RO316_133688,712027
RO,RO424_156277,2350038
RO,RO211_25521,1407776
RO,RO222_49849,1547781
RO,RO414_128524,939263
RO,RO122_41943,3454729
RO,RO414_126905,410768
RO,RO423_89151,1072312
RO,RO114_107047,353900
RO,RO115_137274,660342
RO,RO315_94535,512547
RO,RO111_30416,508226
RO,RO313_69330,1811742
RO,RO125_114514,15270477
RO,RO214_124411,6727974
RO,RO114_107403,1541353
RO,RO111_28530,1422577
RO,RO312_103568,2034958
RO,RO214_123969,2692310
RO,RO113_59434,726731
RO,RO211_23387,1860589
RO,RO221_43073,1275164
RO,RO211_22380,3086673
RO,RO124_84415,1315619
RO,RO421_11478,842733
RO,RO414_127288,1370395
RO,RO224_77028,677823
RO,RO211_21007,2199776
RO,RO126_143888,598344
RO,RO314_154709,892719
RO,RO311_19392,542916
RO,RO121_6930,775960
RO,RO112_34770,3919657
RO,RO317_154585,4506946
RO,RO211_26320,626525
RO,RO115_136919,893681
RO,RO125_115824,775881
RO,RO211_25861,708796
RO,RO123_64238,1819296
RO,RO316_131461,1964777
RO,RO221_42824,1131662
RO,RO122_41854,6758612
RO,RO121_8014,1531147
RO,RO414_127411,489359
RO,RO322_105936,2389256
RO,RO211_22898,2061726
RO,RO124_85243,1280787
RO,RO123_65011,2626271
RO,RO415_171272,949099
RO,RO225_160644,8665486
RO,RO214_125150,1350377
RO,RO213_98685,2943689
RO,RO113_56773,1089567
RO,RO423_90119,4584183
RO,RO214_125105,929098
RO,RO317_152314,416067
RO,RO224_76040,3029145
RO,RO322_179383,3484232
RO,RO313_67327,2076685
RO,RO214_121876,1467228
RO,RO211_20778,10168090
RO,RO221_43992,585354
RO,RO216_162498,1977726
RO,RO122_40606,7449527
RO,RO213_99209,1779498
RO,RO125_116171,1838146
RO,RO121_4106,853311
RO,RO122_40820,3433887
RO,RO411_74705,415333
RO,RO125_118511,506605
RO,RO424_159071,1208662
RO,RO113_58623,1506503
RO,RO424_157898,2350038
RO,RO415_170792,1146354
RO,RO421_9538,11179277
RO,RO115_139143,639795
RO,RO313_66857,4165544
RO,RO423_89348,581419
RO,RO414_129656,1250760
RO,RO316_131443,1899174
RO,RO123_64425,1506675
RO,RO112_34690,1515754
RO,RO223_63161,252413
RO,RO111_26699,5401189
RO,RO315_92701,14531479
RO,RO216_162924,1052607
RO,RO113_57831,720743
RO,RO411_74581,1719328
RO,RO414_130366,705402
RO,RO313_67906,1628885
RO,RO225_161133,232271
RO,RO311_16454,814374
RO,RO313_67470,1235555
RO,RO116_140770,457606
RO,RO311_14405,1018626
RO,RO226_175126,564022
RO,RO121_6468,615872
RO,RO311_16132,401729
RO,RO415_171209,3975737
RO,RO313_65477,2752886
RO,RO421_12368,12145638
RO,RO225_160831,949890
RO,RO412_80043,710278
RO,RO116_140379,3852400
RO,RO424_155314,16404158
RO,RO423_91937,252696
RO,RO313_69063,1399785
RO,RO216_163324,931810
RO,RO316_131103,13020977
RO,RO224_75819,1026939
RO,RO317_155136,605414
RO,RO214_121796,2259707
RO,RO412_81497,847990
RO,RO411_73996,2565400
RO,RO221_44435,3143686
RO,RO215_146539,15699050
RO,RO222_48557,1335467
RO,RO214_125114,1012563
RO,RO415_173132,814293
RO,RO423_89561,6651153
RO,RO424_159464,2321794
RO,RO414_127750,1784009
RO,RO214_122668,2361622
RO,RO214_121938,1720259
RO,RO125_119661,832404
RO,RO411_72276,619224
RO,RO322_102035,1519058
RO,RO215_148006,4831894
RO,RO125_117925,1542018
RO,RO214_124616,2004873
RO,RO124_84825,2461701
RO,RO221_42968,946111
RO,RO111_27007,1058811
RO,RO215_151558,1140890
RO,RO316_135896,1209324
RO,RO414_126022,1008308
RO,RO222_48227,730086
RO,RO421_11637,1421063
RO,RO112_33603,2086133
RO,RO123_64826,1610693
RO,RO315_94795,497189
RO,RO313_68404,853173
RO,RO224_75686,939226
RO,RO224_75258,3117292
RO,RO111_28941,884516
RO,RO115_138280,1785872
RO,RO225_160225,754691
RO,RO414_126825,815607
RO,RO223_60598,12506785
RO,RO215_146744,12206616
RO,RO317_155145,1320635
RO,RO116_142774,1175728
RO,RO422_54305,883904
RO,RO413_112548,6800290
RO,RO216_162194,2133833
RO,RO124_83375,826481
RO,RO215_146281,1894722
RO,RO413_109773,134565977
RO,RO311_16613,695486
RO,RO411_70726,687188
RO,RO315_94045,644809
RO,RO311_16757,1485377
RO,RO126_146021,391089
RO,RO226_176944,1441750
RO,RO211_21196,2238100
RO,RO423_88047,666496
RO,RO413_112030,1017770
RO,RO313_67675,957186
RO,RO111_27631,6129131
RO,RO315_100870,255815
RO,RO113_58008,1928683
RO,RO422_51751,1263683
RO,RO414_126772,622993
RO,RO316_133018,1182450
RO,RO225_161552,1025574
RO,RO317_153829,378747
RO,RO114_107430,447110
RO,RO224_75515,2875429
RO,RO317_152662,507978
RO,RO214_123709,696274
RO,RO113_58534,4658339
RO,RO313_65342,254033132
RO,RO424_158243,2465505
RO,RO225_161561,574246
RO,RO424_157781,2282248
RO,RO122_41346,3001171
RO,RO212_39738,1894289
RO,RO315_180000,485040
RO,RO315_101056,991365
RO,RO221_42913,931761
RO,RO411_71340,451883
RO,RO215_148514,1648680
RO,RO221_42753,1352787
RO,RO225_159883,378
RO,RO223_62191,9703319
RO,RO413_114060,772198
RO,RO123_63580,5129788
RO,RO322_102160,1592740
RO,RO414_127901,347769
RO,RO126_145738,494544
RO,RO124_84656,2002856
RO,RO411_73629,1496721
RO,RO216_163379,953367
RO,RO414_125374,2477179
RO,RO122_42156,2994834
RO,RO415_173748,1386726
RO,RO224_76175,2461614
RO,RO125_120487,10650703
RO,RO125_117998,948260
RO,RO311_19793,922083
RO,RO411_72953,992269
RO,RO424_155797,2284413
RO,RO315_93209,466702
RO,RO214_121386,380425
RO,RO211_26289,1393653
RO,RO424_155528,27217751
RO,RO414_125490,601676
RO,RO313_104387,1043406
RO,RO113_56461,1144634
RO,RO112_32633,2312302
RO,RO222_49894,810354
RO,RO123_65154,381240
RO,RO115_137292,568942
RO,RO421_10827,2567728
RO,RO413_113698,1369825
RO,RO311_17398,603321
RO,RO316_134559,2044509
RO,RO113_55106,504306
RO,RO317_154282,1931444
RO,RO412_82555,1155989
RO,RO311_14851,3338214
RO,RO423_87139,7777863
RO,RO313_66401,454095
RO,RO115_136713,667899
RO,RO224_77536,910567
RO,RO211_22718,1262130
RO,RO125_116126,559617
RO,RO125_120076,640716
RO,RO211_24427,910483
RO,RO412_79656,1680622
RO,RO124_84175,2381979
RO,RO316_135949,15692143
RO,RO121_2988,1075841
RO,RO422_54485,3667653
RO,RO412_78141,8885152
RO,RO411_73013,438894
RO,RO111_26920,1223498
RO,RO116_139740,5947341
RO,RO114_107314,4047360
RO,RO313_67595,2103235
RO,RO213_99600,1621451
RO,RO212_40035,888119
RO,RO115_139250,360401
RO,RO315_93021,541200
RO,RO315_179800,433006
RO,RO122_40857,4944787
RO,RO311_17771,3248385
RO,RO124_84264,1432596
RO,RO111_32161,915817
RO,RO311_13819,1789870
RO,RO226_177600,1839920
RO,RO422_52909,588848
RO,RO121_5210,1486337
RO,RO322_179249,11957377
RO,RO123_63866,1174365
RO,RO423_87843,354789
RO,RO215_151451,496011
RO,RO125_118637,346162
RO,RO314_105909,1190026
RO,RO121_2130,1060886
RO,RO226_177879,709985
RO,RO413_112744,725598
RO,RO316_131336,3817091
RO,RO111_29243,3461318
RO,RO421_9690,5544713
RO,RO415_167473,223753390
RO,RO115_138770,287660
RO,RO112_33729,690957
RO,RO317_155109,577991
RO,RO214_122249,1265594
RO,RO421_11174,973736
RO,RO316_132510,1490999
RO,RO126_144991,655992
RO,RO422_54387,1128800
RO,RO212_36809,1732275
RO,RO422_51207,5685422
RO,RO317_153696,3381308
RO,RO313_68976,1211194
RO,RO213_99879,4853753
RO,RO322_179463,2263093
RO,RO312_94125,943425
RO,RO316_135618,624883
RO,RO216_164598,1207227
RO,RO315_179980,422003
RO,RO122_41667,16750039
RO,RO216_164393,1769212
RO,RO225_160476,3635912
RO,RO123_64568,448367
RO,RO215_149584,686759
RO,RO316_135681,326661
RO,RO223_61826,1635960
RO,RO422_52035,323297
RO,RO413_111220,217879
RO,RO214_122551,1401343
RO,RO424_156712,2939832
RO,RO313_65379,2542137
RO,RO214_125141,643120
RO,RO116_142676,708385
RO,RO424_159035,2095845
RO,RO212_39658,753634
RO,RO223_61372,5521083
RO,RO212_37618,536663
RO,RO316_132315,3483300
RO,RO212_39612,777742
RO,RO412_82047,1009802
RO,RO422_53130,838802
RO,RO222_48842,1018584
RO,RO125_116439,722166
RO,RO121_8229,361299
RO,RO222_46019,882944
RO,RO316_134096,4750743
RO,RO316_132271,939281
RO,RO216_162791,578339
RO,RO211_25932,1406808
RO,RO224_77313,2535354
RO,RO125_119803,560670
RO,RO316_132752,1380743
RO,RO126_143771,1170352
RO,RO422_51056,6040202
RO,RO414_127812,460404
RO,RO317_154978,1877894
RO,RO316_133214,4820732
RO,RO111_29092,2333129
RO,RO315_94269,710139
RO,RO224_76282,1479834
RO,RO126_144964,368066
RO,RO112_33202,1544891
RO,RO113_55473,3252860
RO,RO214_125169,539448
RO,RO212_38063,3898237
RO,RO123_64602,1288189
RO,RO422_51449,1266212
RO,RO415_168755,733012
RO,RO221_43929,459206
RO,RO213_100353,2808854
RO,RO115_137185,1010553
RO,RO126_144152,1173849
RO,RO113_59327,2200781
RO,RO114_106559,27392351
RO,RO111_26975,7515255
RO,RO115_138501,1082711
RO,RO421_12126,1836439
RO,RO413_112370,3200411
RO,RO114_107715,874537
RO,RO113_56354,1050531
RO,RO121_6217,1706622
RO,RO422_53023,1005298
RO,RO312_105384,2740645
RO,RO224_76157,5552495
RO,RO114_107519,2663455
RO,RO113_59130,677541
RO,RO216_166869,1472980
RO,RO121_5826,460191
RO,RO313_66768,4337754
RO,RO421_12288,693358
RO,RO222_50102,7842599
RO,RO125_119590,2088466
RO,RO415_172340,1498735
RO,RO415_169547,1093819
RO,RO214_122613,1182568
RO,RO423_86883,732385
RO,RO423_90663,3497188
RO,RO113_56522,1186553
RO,RO111_31878,1060207
RO,RO317_155127,1068697
RO,RO311_19212,377227
RO,RO216_164749,1429122
RO,RO424_159482,737658
RO,RO317_151736,1793498
RO,RO423_90066,149880
RO,RO412_80846,1300322
RO,RO415_173230,1867966
RO,RO225_160127,1428050
RO,RO415_173374,2380926
RO,RO215_148765,1288450
RO,RO223_60455,19700603
RO,RO213_96904,1170555
RO,RO211_25692,1058078
RO,RO216_163486,1914540
RO,RO112_33248,2651956
RO,RO112_32660,1054024
RO,RO316_133330,2527720
RO,RO415_169039,1682607
RO,RO221_44202,1183056
RO,RO113_59826,881574
RO,RO423_89856,1405389
RO,RO414_128613,993353
RO,RO316_132379,509821
RO,RO411_69900,521932101
RO,RO415_167641,9005980
RO,RO316_130892,7553091
RO,RO226_175885,3018817
RO,RO111_28665,1505494
RO,RO412_81264,1942804
RO,RO414_126647,969172
RO,RO422_53755,704341
RO,RO413_113206,598967
RO,RO222_48744,2363831
RO,RO316_133722,2971186
RO,RO424_155760,2078401
RO,RO423_90262,379407
RO,RO315_94492,571228
RO,RO322_179533,12829154
RO,RO123_64906,923002
RO,RO415_168130,3489406
RO,RO414_125472,13306950
RO,RO317_154932,910474
RO,RO215_149290,3067704
RO,RO213_99478,2076659
RO,RO421_11664,1264499
RO,RO212_37850,936015
RO,RO213_96370,1806147
RO,RO123_64041,2113633
RO,RO113_55311,788326
RO,RO314_104225,1059979
RO,RO312_101458,3024639
RO,RO211_23868,485646
RO,RO412_82396,2508755
RO,RO214_125123,736250
RO,RO124_86495,550520
RO,RO424_157585,1929706
RO,RO424_156623,2429785
RO,RO421_12055,3187235
RO,RO421_11995,2473082
RO,RO212_36426,1205744
RO,RO311_15830,1082435
RO,RO116_140440,542691
RO,RO317_153623,684089
RO,RO322_102605,11758878
RO,RO415_174520,607126
RO,RO413_113929,728385
RO,RO116_142550,931301
RO,RO322_105570,1674858
RO,RO222_49545,3374187
RO,RO115_137130,699310
RO,RO112_32483,11038783
RO,RO413_110063,7982489
RO,RO125_118058,1435042
RO,RO422_51387,489793
RO,RO113_57163,2655358
RO,RO414_129585,1043625
RO,RO411_74509,744579
RO,RO413_110688,341478
RO,RO115_136526,21281401
RO,RO415_173686,1254397
RO,RO316_130552,5315124
RO,RO126_145408,1490042
RO,RO422_50987,434298
RO,RO312_105455,3575792
RO,RO116_140208,711625
RO,RO222_45496,606079
RO,RO211_26029,1078052
RO,RO224_75203,28889683
RO,RO421_12572,4591276
RO,RO111_32201,775802
RO,RO215_146432,7840977
RO,RO111_31565,873745
RO,RO422_53639,697175
RO,RO125_117426,2879422
RO,RO316_134336,619143
RO,RO121_5103,2592734
RO,RO115_139170,3926138
RO,RO215_150524,2122358
RO,RO424_156035,341416
RO,RO413_113493,1056082
RO,RO111_30719,1010731
RO,RO114_108366,494643
RO,RO322_104421,538682
RO,RO315_179999,329625
RO,RO312_180055,680161
RO,RO213_95159,6309770
RO,RO123_63394,211787995
RO,RO414_126077,1297244
RO,RO412_82136,885679
RO,RO411_74242,529814
RO,RO312_101804,3373961
RO,RO114_179613,418144
RO,RO314_103238,7220165
RO,RO414_129567,1176942
RO,RO226_177842,1818523
RO,RO216_162149,994100
RO,RO112_33989,1712708
RO,RO411_72533,1033047
RO,RO112_32811,2354170
RO,RO226_178947,541591
RO,RO216_163832,2359905
RO,RO311_18028,1597211
RO,RO116_142854,556615
RO,RO116_142710,1275427
RO,RO311_18411,734076
RO,RO422_54573,493165
RO,RO421_9832,1122313
RO,RO413_109826,2947900
RO,RO226_175590,1443682
RO,RO116_140084,573013
RO,RO213_97811,2528336
RO,RO221_44391,1625909
RO,RO125_116652,2140212
RO,RO224_75221,2699149
RO,RO221_42708,1735372
RO,RO125_117550,750252
RO,RO113_58552,1805493
RO,RO312_102838,2013835
RO,RO412_78604,1044760
RO,RO411_74750,898026
RO,RO424_159142,1852451
RO,RO112_34262,983670
RO,RO311_18858,1111061
RO,RO414_125999,1305780
RO,RO126_145382,1867343
RO,RO215_150766,1060730
RO,RO312_100610,11225099
RO,RO125_119750,771668
RO,RO311_16551,785263
RO,RO114_107920,1348013
RO,RO223_61871,3026286
RO,RO114_109041,1488013
RO,RO317_151790,50465855
RO,RO216_163137,1172289
RO,RO115_138164,945167
RO,RO124_84148,511406
RO,RO221_44060,6377511
RO,RO311_18475,646744
RO,RO123_63740,24973779
RO,RO415_170952,1822775
RO,RO116_142952,1036807
RO,RO126_143557,2294863
RO,RO415_171995,1411507
RO,RO421_12206,2437935
RO,RO413_111916,125597
RO,RO115_137103,564455
RO,RO112_32599,5169699
RO,RO317_152868,749167
RO,RO213_98202,762869
RO,RO225_160305,850399
RO,RO121_7810,1201391
RO,RO413_113233,432094
RO,RO412_79497,548466
RO,RO314_101001,2109155
RO,RO216_165416,1231386
RO,RO222_46108,166817
RO,RO223_61808,1610464
RO,RO113_56096,687379
RO,RO223_60945,2779206
RO,RO412_80980,1116626
RO,RO124_85074,1055712
RO,RO411_73503,971125
RO,RO313_67835,1396500
RO,RO311_13490,23657597
RO,RO415_174218,1292030
RO,RO214_121153,1621858
RO,RO213_95293,5778408
RO,RO213_96334,1234591
RO,RO223_60687,18889653
RO,RO211_22111,524443
RO,RO314_103470,953141
RO,RO125_114355,2903667
RO,RO124_85626,408686
RO,RO126_143959,800537
RO,RO315_100709,75186
RO,RO211_20313,1515037
RO,RO216_165130,1177864
RO,RO316_131274,1034647
RO,RO213_95792,2665569
RO,RO212_38893,978990
RO,RO211_20297,258769223
RO,RO216_167240,515525
RO,RO216_161794,44881756
RO,RO316_135020,1323603
RO,RO114_108491,1136338
RO,RO212_36060,2895072
RO,RO311_18331,800303
RO,RO111_27506,468847
RO,RO114_107868,843715
RO,RO215_150310,1118969
RO,RO111_29001,1284028
RO,RO226_175938,1285199
RO,RO216_162381,2433096
RO,RO424_157683,1581645
RO,RO221_44462,844325
RO,RO322_179551,77406044
RO,RO421_10051,1525706
RO,RO312_93771,1262945
RO,RO424_157923,1247705
RO,RO226_176891,626438
RO,RO216_163903,1477582
RO,RO121_2309,720150
RO,RO313_66198,2598615
RO,RO412_82243,932472
RO,RO311_17101,1143158
RO,RO115_180091,691044
RO,RO123_64096,1405662
RO,RO422_52696,851448
RO,RO415_169994,1994843
RO,RO216_165899,1396414
RO,RO415_172457,3234777
RO,RO216_163618,1931118
RO,RO211_22665,1227527
RO,RO112_34645,2108968
RO,RO316_135315,718028
RO,RO317_154166,397253
RO,RO311_15064,720301
RO,RO125_114710,8149270
RO,RO226_178965,161567
RO,RO115_138538,373863
RO,RO212_37672,1347596
RO,RO315_94161,928131
RO,RO122_40492,49718280
RO,RO421_10346,974535
RO,RO121_2577,855269
RO,RO116_142239,1151904
RO,RO415_172581,1136441
RO,RO422_52856,772204
RO,RO314_104136,3475890
RO,RO113_58794,536815
RO,RO223_60632,5060013
RO,RO212_36006,18595849
RO,RO112_33337,836506
RO,RO113_55160,1656640
RO,RO125_115959,2602930
RO,RO113_59416,3403055
RO,RO414_129816,849218
RO,RO225_160172,873475
RO,RO223_62440,4490990
RO,RO317_153240,969384
RO,RO126_145907,256160
RO,RO125_116867,989687
RO,RO113_57449,1244077
RO,RO212_38848,781585
RO,RO415_171628,1766366
RO,RO221_42771,548311
RO,RO124_84558,2711087
RO,RO125_116983,1240306
RO,RO415_168309,983792
RO,RO216_166636,1849938
RO,RO122_42472,1020966
RO,RO316_135725,1006074
RO,RO111_30844,858263
RO,RO424_158528,3959926
RO,RO424_158010,3550814
RO,RO415_171325,3162221
RO,RO322_179221,58859694
RO,RO121_4188,417109
RO,RO213_96147,1492328
RO,RO222_49019,245456
RO,RO316_133429,300048
RO,RO315_103960,838046
RO,RO313_65752,1623684
RO,RO113_57582,1555436
RO,RO111_26564,367473934
RO,RO411_73102,959344
RO,RO311_17619,1451166
RO,RO423_88546,636085
RO,RO411_72579,813449
RO,RO313_179640,890399
RO,RO111_32045,483993
RO,RO111_28077,662377
RO,RO212_36907,1456203
RO,RO421_9887,946577
RO,RO421_9627,13062686
RO,RO122_42464,2654512
RO,RO424_156473,3103479
RO,RO311_19249,1003313
RO,RO215_151549,856895
RO,RO114_108552,821434
RO,RO121_3039,2533007
RO,RO316_132342,900405
RO,RO124_86519,4004352
RO,RO413_113625,1025781
RO,RO225_161482,1412918
RO,RO424_157273,1030893
RO,RO414_127689,1169942
RO,RO212_35731,203992392
RO,RO215_149227,4814102
RO,RO121_4927,3150348
RO,RO111_29662,773110
RO,RO226_176748,1358837
RO,RO415_168229,2219852
RO,RO222_45245,725687
RO,RO112_34235,3694413
RO,RO317_154852,1417218
RO,RO423_91795,1455720
RO,RO412_82617,7661388
RO,RO311_20063,727284
RO,RO411_73460,728872
RO,RO224_75356,1907111
RO,RO415_171879,1843681
RO,RO215_148970,1385958
RO,RO411_71457,1182869
RO,RO314_102909,2342438
RO,RO215_150070,1564921
RO,RO314_101984,3522636
RO,RO113_60169,1219916
RO,RO412_82779,748149
RO,RO212_39532,1020917
RO,RO112_33275,808429
RO,RO313_66009,1503797
RO,RO214_124073,2008433
RO,RO111_30988,1057514
RO,RO114_108918,512096
RO,RO412_78873,875268
RO,RO124_83491,6191736
RO,RO424_158136,912104
RO,RO222_48021,230798
RO,RO113_58918,741275
RO,RO421_9930,2367640
RO,RO211_25362,707145
RO,RO112_32884,1061782
RO,RO424_156767,3656249
RO,RO317_153865,713081
RO,RO414_130357,543633
RO,RO223_61005,2617448
RO,RO211_26361,718426
RO,RO423_89026,131417
RO,RO415_170612,1241016
RO,RO311_16472,1052460
RO,RO215_148293,723077
RO,RO414_129898,2007981
RO,RO221_43117,391793
RO,RO313_65431,3938602
RO,RO212_38456,969207
RO,RO215_151433,735837
RO,RO315_180046,576638
RO,RO224_77509,1023031
RO,RO121_5309,1234192
RO,RO111_30915,7823372
RO,RO413_110027,374459
RO,RO424_155911,2978875
RO,RO123_64773,810271
RO,RO312_93085,1141190
RO,RO126_144508,265194
RO,RO116_140823,852137
RO,RO226_175983,1757732
RO,RO424_158314,6919695
RO,RO422_51948,697597
RO,RO125_116796,1652521
RO,RO316_130614,1953965
RO,RO422_51840,468296
RO,RO216_163681,2006769
RO,RO411_74411,1049737
RO,RO421_11307,621466
RO,RO114_179622,794696
RO,RO411_74931,417750
RO,RO322_179409,185662542
RO,RO213_99165,3515802
RO,RO212_37823,1466040
RO,RO124_83981,1745508
RO,RO211_21971,1594790
RO,RO316_131835,1429794
RO,RO111_29403,1237918
RO,RO124_86479,671518
RO,RO113_56327,572317
RO,RO314_101662,6196082
RO,RO424_159419,1812578
RO,RO114_106407,2975944
RO,RO415_174511,692867
RO,RO313_179908,811295
RO,RO123_64318,1788361
RO,RO212_36569,2000317
RO,RO122_41818,5827707
RO,RO316_132459,347273
RO,RO322_102213,2483894
RO,RO213_98300,1482385
RO,RO415_171021,948108
RO,RO214_122025,1131611
RO,RO121_2915,2474720
RO,RO125_116493,1753280
RO,RO225_159847,609427
RO,RO215_151567,3233575
RO,RO314_101378,1528147
RO,RO322_179515,28149633
RO,RO421_12509,4932584
RO,RO411_70986,2636479
RO,RO125_115389,2515448
RO,RO222_46867,1943127
RO,RO114_108598,1822974
RO,RO121_1213,24531664
RO,RO114_179855,612362
RO,RO313_68280,1510838
RO,RO214_124885,1783956
RO,RO226_178607,7461680
RO,RO223_62798,3462675
RO,RO422_53327,200638
RO,RO212_39391,1791671
RO,RO126_145499,6657214
RO,RO124_85788,862701
RO,RO414_127983,2299430
RO,RO424_159428,2036866
RO,RO124_85760,4573413
RO,RO115_138574,751505
RO,RO113_55277,2423151
RO,RO116_141535,2597699
RO,RO414_125659,751219
RO,RO421_12938,1987412
RO,RO413_111097,822211
RO,RO315_100683,4622732
RO,RO124_85341,1823004
RO,RO423_87059,20761134
RO,RO311_14584,1138231
RO,RO121_9019,619789
RO,RO212_37324,2273130
RO,RO316_131620,119603371
RO,RO125_116545,1586869
RO,RO114_108222,1447536
RO,RO214_123102,2540853
RO,RO116_141081,541893
RO,RO424_159446,1354865
RO,RO317_151816,1133137
RO,RO311_13622,21580236
RO,RO313_67522,1227070
RO,RO216_167071,1655477
RO,RO112_34850,891370
RO,RO313_68921,1792537
RO,RO116_142177,900979
RO,RO115_179873,416610
RO,RO422_51877,1697929
RO,RO313_68253,811842
RO,RO111_30149,1513572
RO,RO215_148097,1331312
RO,RO414_130302,1038431
RO,RO314_104680,1831455
RO,RO313_66438,1304531
RO,RO422_54412,1594146
RO,RO114_108892,2179888
RO,RO415_168960,1277195
RO,RO215_151488,845771
RO,RO213_98649,1639086
RO,RO126_145293,927889
RO,RO125_116224,201869
RO,RO115_139009,1101443
RO,RO124_83936,952261
RO,RO122_40955,14069005
RO,RO411_70110,19823979
RO,RO423_89687,594452
RO,RO111_31716,2439486
RO,RO423_87745,985806
RO,RO317_154834,4772271
RO,RO422_52758,568615
RO,RO316_136269,443028
RO,RO114_106684,19090774
RO,RO222_47916,4205652
RO,RO113_55259,109753477
RO,RO421_9459,10190544
RO,RO412_80249,780988
RO,RO422_51626,445956
RO,RO414_126228,684402
RO,RO411_73317,1498220
RO,RO413_111685,2916074
RO,RO316_134755,778820
RO,RO223_61951,2575397
RO,RO114_107582,1371780
RO,RO414_125622,4646036
RO,RO411_74875,580862
RO,RO314_101163,4251271
RO,RO122_41248,5421238
RO,RO113_59041,2169501
RO,RO316_133161,4263473
RO,RO225_161259,1031979
RO,RO215_148453,1666675
RO,RO112_35090,2648491
RO,RO414_128472,1156579
RO,RO115_137899,435740
RO,RO111_29724,1395771
RO,RO414_127322,495404
RO,RO111_27971,5763979
RO,RO222_47373,2182692
RO,RO215_147465,745979
RO,RO126_145202,1860585
RO,RO412_81415,983521
RO,RO222_48922,366439
RO,RO116_142079,982971
RO,RO115_138618,469513
RO,RO126_144928,1223391
RO,RO126_143806,2028402
RO,RO122_40278,70681009
RO,RO317_153106,742073
RO,RO316_134443,1152706
RO,RO421_12920,2336447
RO,RO414_125962,1553347
RO,RO211_23350,1450060
RO,RO215_147241,621650
RO,RO215_147713,620014
RO,RO213_100004,2093106
RO,RO115_179882,300177
RO,RO316_132164,1122702
RO,RO315_93575,1309332
RO,RO414_127563,546949
RO,RO225_161286,419525
RO,RO413_112664,965465
RO,RO411_70879,5185476
RO,RO123_64639,1678915
RO,RO123_64265,764669
RO,RO421_11842,2569736
RO,RO311_13392,8513705
RO,RO213_98998,3713718
RO,RO211_23948,1088508
RO,RO124_83785,1018426
RO,RO113_57225,616802
RO,RO112_34477,2641988
RO,RO111_30336,3786712
RO,RO423_89240,1187818
RO,RO215_148426,3037950
RO,RO113_55062,1427371
RO,RO411_70968,280312
RO,RO215_150294,2609580
RO,RO424_159384,2230418
RO,RO216_167295,815101
RO,RO316_136198,938759
RO,RO225_160092,930975
RO,RO223_63300,3163157
RO,RO115_137363,405510
RO,RO314_102106,16462912
RO,RO313_179891,1152891
RO,RO414_126978,1317895
RO,RO112_179944,454721
RO,RO211_22059,911584
RO,RO126_143922,441505
RO,RO412_81861,1274634
RO,RO411_70502,6175831
RO,RO211_22834,974594
RO,RO317_154736,583851
RO,RO113_58393,726304
RO,RO312_93539,976787
RO,RO121_6119,518366
RO,RO214_124028,2302318
RO,RO125_118824,742966
RO,RO112_33845,533609
RO,RO215_146708,845070
RO,RO422_54109,881796
RO,RO224_76004,917515
RO,RO214_124117,7909055
RO,RO213_96192,1690801
RO,RO411_70637,1735338
RO,RO316_133866,274504
RO,RO221_44177,864348
RO,RO215_147205,565374
RO,RO126_144349,1049703
RO,RO424_155546,1372309
RO,RO214_120922,3311279
RO,RO115_136848,2272868
RO,RO312_104341,672397
RO,RO213_95355,7256784
RO,RO222_49233,328516
RO,RO111_30229,975431
RO,RO126_143995,463653
RO,RO223_61167,1370494
RO,RO212_38241,2558393
RO,RO315_103862,841255
RO,RO423_91330,4789277
RO,RO311_18242,810735
RO,RO222_47006,1017654
RO,RO214_121607,2700483
RO,RO213_100273,486851
RO,RO414_125846,820582
RO,RO113_55446,4334357
RO,RO414_125542,12278771
RO,RO311_13276,5452112
RO,RO125_118281,3739544
RO,RO311_17913,276679
RO,RO422_51500,1657372
RO,RO216_162452,642268
RO,RO422_51332,1240079
RO,RO311_13935,931859
RO,RO124_85056,1476463
RO,RO213_95667,1756031
RO,RO114_107350,1398146
RO,RO415_167909,13226767
RO,RO311_17334,411190
RO,RO111_31333,1283692
RO,RO111_31262,1287058
RO,RO311_19114,599439
RO,RO322_179347,2382586
RO,RO315_179784,554036
RO,RO412_82831,882683
RO,RO316_133795,1892857
RO,RO316_132011,2686980
RO,RO113_57948,1282507
RO,RO317_154380,769832
RO,RO121_6976,811698
RO,RO121_4482,1025638
RO,RO222_44818,168217943
RO,RO421_10701,1537698
RO,RO111_26742,1246332
RO,RO221_43698,417156
RO,RO313_69615,895326
RO,RO311_17575,608900
RO,RO226_178180,1902395
RO,RO222_49073,1198896
RO,RO422_52954,425302
RO,RO223_63152,22294192
RO,RO125_117827,3509965
RO,RO212_36453,1822767
RO,RO126_144893,248292
RO,RO213_96110,1878933
RO,RO313_66955,987734
RO,RO422_53247,1104353
RO,RO317_153026,936999
RO,RO226_178929,872852
RO,RO423_86749,251972
RO,RO314_103354,897521
RO,RO223_62707,3046728
RO,RO214_122828,2307150
RO,RO311_14673,800204
RO,RO421_10943,3479838
RO,RO424_156534,1348219
